trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
1,10,2,10,0.9,sortedUncertainTeachers,344.4309736974292
1,10,2,10,0.9,unsortedPerfectTeachers,344.4309736974291
1,10,2,10,0.9,sortedPerfectTeachers,344.4309736974292
1,1,3,9,0.5,unsortedUncertainTeachers,43.07048272089694
1,1,3,9,0.5,sortedUncertainTeachers,43.07048272089693
1,1,3,9,0.5,unsortedPerfectTeachers,43.07048272089694
1,1,3,9,0.5,sortedPerfectTeachers,43.070482720896976
1,2,3,9,0.5,unsortedUncertainTeachers,43.07048272089693
1,2,3,9,0.5,sortedUncertainTeachers,41.78441615393115
1,2,3,9,0.5,unsortedPerfectTeachers,43.07048272089693
1,2,3,9,0.5,sortedPerfectTeachers,49.236509913987305
1,3,3,9,0.5,unsortedUncertainTeachers,43.07048272089693
1,3,3,9,0.5,sortedUncertainTeachers,42.55516955306744
1,3,3,9,0.5,unsortedPerfectTeachers,43.07048272089693
1,3,3,9,0.5,sortedPerfectTeachers,52.473674190359745
1,5,3,9,0.5,unsortedUncertainTeachers,41.79951933345907
1,5,3,9,0.5,sortedUncertainTeachers,42.7093202328947
1,5,3,9,0.5,unsortedPerfectTeachers,43.07048272089694
1,5,3,9,0.5,sortedPerfectTeachers,52.31952351053247
1,10,3,9,0.5,unsortedUncertainTeachers,39.29535050740313
1,10,3,9,0.5,sortedUncertainTeachers,39.58854868752972
1,10,3,9,0.5,unsortedPerfectTeachers,43.07048272089693
1,10,3,9,0.5,sortedPerfectTeachers,53.55272894915054
1,1,3,9,0.6,unsortedUncertainTeachers,69.89449186014059
1,1,3,9,0.6,sortedUncertainTeachers,69.89449186014065
1,1,3,9,0.6,unsortedPerfectTeachers,69.89449186014059
1,1,3,9,0.6,sortedPerfectTeachers,69.8944918601407
1,2,3,9,0.6,unsortedUncertainTeachers,69.89449186014062
1,2,3,9,0.6,sortedUncertainTeachers,64.61789578471937
1,2,3,9,0.6,unsortedPerfectTeachers,69.89449186014062
1,2,3,9,0.6,sortedPerfectTeachers,78.68575182982656
1,3,3,9,0.6,unsortedUncertainTeachers,69.89449186014063
1,3,3,9,0.6,sortedUncertainTeachers,69.41574504592764
1,3,3,9,0.6,unsortedPerfectTeachers,69.89449186014063
1,3,3,9,0.6,sortedPerfectTeachers,79.66592966286761
1,5,3,9,0.6,unsortedUncertainTeachers,70.63246288513922
1,5,3,9,0.6,sortedUncertainTeachers,70.87309492190133
1,5,3,9,0.6,unsortedPerfectTeachers,70.63246288513922
1,5,3,9,0.6,sortedPerfectTeachers,79.37008034269488
1,10,3,9,0.6,unsortedUncertainTeachers,70.01627909305493
1,10,3,9,0.6,sortedUncertainTeachers,65.26912367238005
1,10,3,9,0.6,unsortedPerfectTeachers,71.32983816583307
1,10,3,9,0.6,sortedPerfectTeachers,79.485896999656
1,1,3,9,0.7,unsortedUncertainTeachers,123.53647511386731
1,1,3,9,0.7,sortedUncertainTeachers,123.53647511386728
1,1,3,9,0.7,unsortedPerfectTeachers,123.53647511386731
1,1,3,9,0.7,sortedPerfectTeachers,123.53647511386728
1,2,3,9,0.7,unsortedUncertainTeachers,119.38205488345591
1,2,3,9,0.7,sortedUncertainTeachers,125.20169228295855
1,2,3,9,0.7,unsortedPerfectTeachers,123.53647511386721
1,2,3,9,0.7,sortedPerfectTeachers,131.9116468609584
1,3,3,9,0.7,unsortedUncertainTeachers,123.53647511386721
1,3,3,9,0.7,sortedUncertainTeachers,122.2951795237534
1,3,3,9,0.7,unsortedPerfectTeachers,123.53647511386721
1,3,3,9,0.7,sortedPerfectTeachers,135.46682254093906
1,5,3,9,0.7,unsortedUncertainTeachers,121.98011106575798
1,5,3,9,0.7,sortedUncertainTeachers,118.50907156394763
1,5,3,9,0.7,unsortedPerfectTeachers,123.53647511386723
1,5,3,9,0.7,sortedPerfectTeachers,136.08374037446845
1,10,3,9,0.7,unsortedUncertainTeachers,121.42450833632766
1,10,3,9,0.7,sortedUncertainTeachers,121.26347574966671
1,10,3,9,0.7,unsortedPerfectTeachers,124.10788414762672
1,10,3,9,0.7,sortedPerfectTeachers,137.47443821230513
1,1,3,9,0.8,unsortedUncertainTeachers,219.36470725551288
1,1,3,9,0.8,sortedUncertainTeachers,219.364707255513
1,1,3,9,0.8,unsortedPerfectTeachers,219.36470725551288
1,1,3,9,0.8,sortedPerfectTeachers,219.3647072555132
1,2,3,9,0.8,unsortedUncertainTeachers,219.3647072555131
1,2,3,9,0.8,sortedUncertainTeachers,211.1909002737352
1,2,3,9,0.8,unsortedPerfectTeachers,219.3647072555131
1,2,3,9,0.8,sortedPerfectTeachers,219.4507265575398
1,3,3,9,0.8,unsortedUncertainTeachers,219.364707255513
1,3,3,9,0.8,sortedUncertainTeachers,216.65476254203585
1,3,3,9,0.8,unsortedPerfectTeachers,219.364707255513
1,3,3,9,0.8,sortedPerfectTeachers,223.05710858509534
1,5,3,9,0.8,unsortedUncertainTeachers,219.36470725551294
1,5,3,9,0.8,sortedUncertainTeachers,215.14958814774806
1,5,3,9,0.8,unsortedPerfectTeachers,219.36470725551294
1,5,3,9,0.8,sortedPerfectTeachers,223.3395699428517
1,10,3,9,0.8,unsortedUncertainTeachers,219.364707255513
1,10,3,9,0.8,sortedUncertainTeachers,209.68857440999759
1,10,3,9,0.8,unsortedPerfectTeachers,219.364707255513
1,10,3,9,0.8,sortedPerfectTeachers,223.3395699428517
1,1,3,9,0.9,unsortedUncertainTeachers,331.8647072555127
1,1,3,9,0.9,sortedUncertainTeachers,331.8647072555126
1,1,3,9,0.9,unsortedPerfectTeachers,331.8647072555127
1,1,3,9,0.9,sortedPerfectTeachers,331.8647072555126
1,2,3,9,0.9,unsortedUncertainTeachers,331.8647072555128
1,2,3,9,0.9,sortedUncertainTeachers,331.86470725551294
1,2,3,9,0.9,unsortedPerfectTeachers,331.8647072555128
1,2,3,9,0.9,sortedPerfectTeachers,331.8647072555131
1,3,3,9,0.9,unsortedUncertainTeachers,331.86470725551294
1,3,3,9,0.9,sortedUncertainTeachers,331.86470725551294
1,3,3,9,0.9,unsortedPerfectTeachers,331.86470725551294
1,3,3,9,0.9,sortedPerfectTeachers,331.86470725551305
1,5,3,9,0.9,unsortedUncertainTeachers,331.8647072555129
1,5,3,9,0.9,sortedUncertainTeachers,331.8647072555129
1,5,3,9,0.9,unsortedPerfectTeachers,331.8647072555129
1,5,3,9,0.9,sortedPerfectTeachers,331.86470725551294
1,10,3,9,0.9,unsortedUncertainTeachers,331.8647072555129
1,10,3,9,0.9,sortedUncertainTeachers,331.8647072555129
1,10,3,9,0.9,unsortedPerfectTeachers,331.8647072555129
1,10,3,9,0.9,sortedPerfectTeachers,331.86470725551294
1,1,4,8,0.5,unsortedUncertainTeachers,40.674894213691175
1,1,4,8,0.5,sortedUncertainTeachers,40.674894213691175
1,1,4,8,0.5,unsortedPerfectTeachers,40.674894213691175
1,1,4,8,0.5,sortedPerfectTeachers,40.674894213691175
1,2,4,8,0.5,unsortedUncertainTeachers,40.67489421369119
1,2,4,8,0.5,sortedUncertainTeachers,38.53484455005875
1,2,4,8,0.5,unsortedPerfectTeachers,40.67489421369119
1,2,4,8,0.5,sortedPerfectTeachers,51.10553354894869
1,3,4,8,0.5,unsortedUncertainTeachers,40.67489421369119
1,3,4,8,0.5,sortedUncertainTeachers,37.56583325483018
1,3,4,8,0.5,unsortedPerfectTeachers,41.3478386869336
1,3,4,8,0.5,sortedPerfectTeachers,51.10553354894869
1,5,4,8,0.5,unsortedUncertainTeachers,40.674894213691175
1,5,4,8,0.5,sortedUncertainTeachers,43.99921116526825
1,5,4,8,0.5,unsortedPerfectTeachers,42.02078316017602
1,5,4,8,0.5,sortedPerfectTeachers,51.10553354894871
1,10,4,8,0.5,unsortedUncertainTeachers,40.33842197706997
1,10,4,8,0.5,sortedUncertainTeachers,42.989794455404606
1,10,4,8,0.5,unsortedPerfectTeachers,43.03019987003966
1,10,4,8,0.5,sortedPerfectTeachers,51.10553354894873
1,1,4,8,0.6,unsortedUncertainTeachers,70.8562091802474
1,1,4,8,0.6,sortedUncertainTeachers,70.8562091802474
1,1,4,8,0.6,unsortedPerfectTeachers,70.8562091802474
1,1,4,8,0.6,sortedPerfectTeachers,70.85620918024739
1,2,4,8,0.6,unsortedUncertainTeachers,70.85620918024739
1,2,4,8,0.6,sortedUncertainTeachers,68.49584461133412
1,2,4,8,0.6,unsortedPerfectTeachers,70.85620918024739
1,2,4,8,0.6,sortedPerfectTeachers,79.09014382491858
1,3,4,8,0.6,unsortedUncertainTeachers,70.85620918024742
1,3,4,8,0.6,sortedUncertainTeachers,66.56562744491565
1,3,4,8,0.6,unsortedPerfectTeachers,70.85620918024742
1,3,4,8,0.6,sortedPerfectTeachers,81.66998526178823
1,5,4,8,0.6,unsortedUncertainTeachers,69.73648957375792
1,5,4,8,0.6,sortedUncertainTeachers,71.37258919043947
1,5,4,8,0.6,unsortedPerfectTeachers,70.8562091802474
1,5,4,8,0.6,sortedPerfectTeachers,82.49597672628227
1,10,4,8,0.6,unsortedUncertainTeachers,70.44983946163539
1,10,4,8,0.6,sortedUncertainTeachers,70.99106685916408
1,10,4,8,0.6,unsortedPerfectTeachers,71.51986429345159
1,10,4,8,0.6,sortedPerfectTeachers,83.63125436007016
1,1,4,8,0.7,unsortedUncertainTeachers,125.11860850346835
1,1,4,8,0.7,sortedUncertainTeachers,125.11860850346831
1,1,4,8,0.7,unsortedPerfectTeachers,125.11860850346835
1,1,4,8,0.7,sortedPerfectTeachers,125.11860850346834
1,2,4,8,0.7,unsortedUncertainTeachers,125.11860850346835
1,2,4,8,0.7,sortedUncertainTeachers,122.24103523023122
1,2,4,8,0.7,unsortedPerfectTeachers,125.11860850346835
1,2,4,8,0.7,sortedPerfectTeachers,133.2279106656317
1,3,4,8,0.7,unsortedUncertainTeachers,125.11860850346838
1,3,4,8,0.7,sortedUncertainTeachers,127.94642569686155
1,3,4,8,0.7,unsortedPerfectTeachers,125.11860850346838
1,3,4,8,0.7,sortedPerfectTeachers,137.53941456615343
1,5,4,8,0.7,unsortedUncertainTeachers,125.11860850346838
1,5,4,8,0.7,sortedUncertainTeachers,128.31772291286336
1,5,4,8,0.7,unsortedPerfectTeachers,125.11860850346838
1,5,4,8,0.7,sortedPerfectTeachers,137.28256174671336
1,10,4,8,0.7,unsortedUncertainTeachers,122.57267715184261
1,10,4,8,0.7,sortedUncertainTeachers,124.94889744900321
1,10,4,8,0.7,unsortedPerfectTeachers,125.1186085034684
1,10,4,8,0.7,sortedPerfectTeachers,138.36321952528633
1,1,4,8,0.8,unsortedUncertainTeachers,217.190312946851
1,1,4,8,0.8,sortedUncertainTeachers,217.19031294685126
1,1,4,8,0.8,unsortedPerfectTeachers,217.190312946851
1,1,4,8,0.8,sortedPerfectTeachers,217.19031294685132
1,2,4,8,0.8,unsortedUncertainTeachers,217.1903129468511
1,2,4,8,0.8,sortedUncertainTeachers,217.19031294685112
1,2,4,8,0.8,unsortedPerfectTeachers,217.1903129468511
1,2,4,8,0.8,sortedPerfectTeachers,217.1903129468512
1,3,4,8,0.8,unsortedUncertainTeachers,217.19031294685112
1,3,4,8,0.8,sortedUncertainTeachers,213.24540824465467
1,3,4,8,0.8,unsortedPerfectTeachers,217.19031294685112
1,3,4,8,0.8,sortedPerfectTeachers,217.73747834289077
1,5,4,8,0.8,unsortedUncertainTeachers,217.19031294685118
1,5,4,8,0.8,sortedUncertainTeachers,215.47862584332637
1,5,4,8,0.8,unsortedPerfectTeachers,217.19031294685118
1,5,4,8,0.8,sortedPerfectTeachers,217.52192833839035
1,10,4,8,0.8,unsortedUncertainTeachers,217.1903129468512
1,10,4,8,0.8,sortedUncertainTeachers,215.47862584332637
1,10,4,8,0.8,unsortedPerfectTeachers,217.1903129468512
1,10,4,8,0.8,sortedPerfectTeachers,217.68773603415994
1,1,4,8,0.9,unsortedUncertainTeachers,317.1903129468508
1,1,4,8,0.9,sortedUncertainTeachers,317.1903129468508
1,1,4,8,0.9,unsortedPerfectTeachers,317.1903129468508
1,1,4,8,0.9,sortedPerfectTeachers,317.190312946851
1,2,4,8,0.9,unsortedUncertainTeachers,317.19031294685095
1,2,4,8,0.9,sortedUncertainTeachers,317.1903129468511
1,2,4,8,0.9,unsortedPerfectTeachers,317.19031294685095
1,2,4,8,0.9,sortedPerfectTeachers,317.19031294685124
1,3,4,8,0.9,unsortedUncertainTeachers,317.19031294685095
1,3,4,8,0.9,sortedUncertainTeachers,317.190312946851
1,3,4,8,0.9,unsortedPerfectTeachers,317.19031294685095
1,3,4,8,0.9,sortedPerfectTeachers,317.1903129468511
1,5,4,8,0.9,unsortedUncertainTeachers,317.1903129468509
1,5,4,8,0.9,sortedUncertainTeachers,317.190312946851
1,5,4,8,0.9,unsortedPerfectTeachers,317.1903129468509
1,5,4,8,0.9,sortedPerfectTeachers,317.19031294685095
1,10,4,8,0.9,unsortedUncertainTeachers,317.190312946851
1,10,4,8,0.9,sortedUncertainTeachers,317.19031294685095
1,10,4,8,0.9,unsortedPerfectTeachers,317.190312946851
1,10,4,8,0.9,sortedPerfectTeachers,317.19031294685095
1,1,5,7,0.5,unsortedUncertainTeachers,43.591798580869536
1,1,5,7,0.5,sortedUncertainTeachers,43.59179858086958
1,1,5,7,0.5,unsortedPerfectTeachers,43.591798580869536
1,1,5,7,0.5,sortedPerfectTeachers,43.59179858086959
1,2,5,7,0.5,unsortedUncertainTeachers,43.59179858086961
1,2,5,7,0.5,sortedUncertainTeachers,42.72335006060462
1,2,5,7,0.5,unsortedPerfectTeachers,43.59179858086961
1,2,5,7,0.5,sortedPerfectTeachers,50.88466085262779
1,3,5,7,0.5,unsortedUncertainTeachers,43.59179858086959
1,3,5,7,0.5,sortedUncertainTeachers,36.02133107793837
1,3,5,7,0.5,unsortedPerfectTeachers,43.59179858086959
1,3,5,7,0.5,sortedPerfectTeachers,54.71341354530083
1,5,5,7,0.5,unsortedUncertainTeachers,40.98869231554
1,5,5,7,0.5,sortedUncertainTeachers,33.430875930162316
1,5,5,7,0.5,unsortedPerfectTeachers,43.5917985808696
1,5,5,7,0.5,sortedPerfectTeachers,54.53109198850686
1,10,5,7,0.5,unsortedUncertainTeachers,40.98869231554001
1,10,5,7,0.5,sortedUncertainTeachers,36.429893425461096
1,10,5,7,0.5,unsortedPerfectTeachers,43.59179858086961
1,10,5,7,0.5,sortedPerfectTeachers,55.989664442858484
1,1,5,7,0.6,unsortedUncertainTeachers,71.94910440818211
1,1,5,7,0.6,sortedUncertainTeachers,71.94910440818211
1,1,5,7,0.6,unsortedPerfectTeachers,71.94910440818211
1,1,5,7,0.6,sortedPerfectTeachers,71.94910440818214
1,2,5,7,0.6,unsortedUncertainTeachers,71.94910440818212
1,2,5,7,0.6,sortedUncertainTeachers,70.93768577856954
1,2,5,7,0.6,unsortedPerfectTeachers,71.94910440818212
1,2,5,7,0.6,sortedPerfectTeachers,79.49498903101147
1,3,5,7,0.6,unsortedUncertainTeachers,71.94910440818212
1,3,5,7,0.6,sortedUncertainTeachers,64.54609811329047
1,3,5,7,0.6,unsortedPerfectTeachers,71.94910440818212
1,3,5,7,0.6,sortedPerfectTeachers,83.53560978563222
1,5,5,7,0.6,unsortedUncertainTeachers,71.04636940436536
1,5,5,7,0.6,sortedUncertainTeachers,61.309490972200805
1,5,5,7,0.6,unsortedPerfectTeachers,71.94910440818212
1,5,5,7,0.6,sortedPerfectTeachers,83.26793134242618
1,10,5,7,0.6,unsortedUncertainTeachers,70.99425575056588
1,10,5,7,0.6,sortedUncertainTeachers,65.45749897616646
1,10,5,7,0.6,unsortedPerfectTeachers,71.94910440818212
1,10,5,7,0.6,sortedPerfectTeachers,83.98679499063897
1,1,5,7,0.7,unsortedUncertainTeachers,112.49100281809149
1,1,5,7,0.7,sortedUncertainTeachers,112.49100281809149
1,1,5,7,0.7,unsortedPerfectTeachers,122.92298830871609
1,1,5,7,0.7,sortedPerfectTeachers,122.92298830871619
1,2,5,7,0.7,unsortedUncertainTeachers,117.13273008029512
1,2,5,7,0.7,sortedUncertainTeachers,129.0915522088381
1,2,5,7,0.7,unsortedPerfectTeachers,122.92298830871609
1,2,5,7,0.7,sortedPerfectTeachers,134.43914307549522
1,3,5,7,0.7,unsortedUncertainTeachers,112.49100281809147
1,3,5,7,0.7,sortedUncertainTeachers,121.6957523890923
1,3,5,7,0.7,unsortedPerfectTeachers,122.92298830871604
1,3,5,7,0.7,sortedPerfectTeachers,135.94977647306985
1,5,5,7,0.7,unsortedUncertainTeachers,119.35171834063564
1,5,5,7,0.7,sortedUncertainTeachers,125.14266939376223
1,5,5,7,0.7,unsortedPerfectTeachers,123.4810837153455
1,5,5,7,0.7,sortedPerfectTeachers,135.5593922610052
1,10,5,7,0.7,unsortedUncertainTeachers,121.43382465942305
1,10,5,7,0.7,sortedUncertainTeachers,127.64598917762594
1,10,5,7,0.7,unsortedPerfectTeachers,124.32351064549813
1,10,5,7,0.7,sortedPerfectTeachers,135.67231319596422
1,1,5,7,0.8,unsortedUncertainTeachers,212.4910028180915
1,1,5,7,0.8,sortedUncertainTeachers,212.49100281809143
1,1,5,7,0.8,unsortedPerfectTeachers,212.4910028180915
1,1,5,7,0.8,sortedPerfectTeachers,212.49100281809126
1,2,5,7,0.8,unsortedUncertainTeachers,212.4910028180916
1,2,5,7,0.8,sortedUncertainTeachers,212.49100281809154
1,2,5,7,0.8,unsortedPerfectTeachers,212.4910028180916
1,2,5,7,0.8,sortedPerfectTeachers,212.49100281809143
1,3,5,7,0.8,unsortedUncertainTeachers,212.49100281809157
1,3,5,7,0.8,sortedUncertainTeachers,212.49100281809154
1,3,5,7,0.8,unsortedPerfectTeachers,212.49100281809157
1,3,5,7,0.8,sortedPerfectTeachers,212.4910028180915
1,5,5,7,0.8,unsortedUncertainTeachers,212.49100281809152
1,5,5,7,0.8,sortedUncertainTeachers,208.20120185633962
1,5,5,7,0.8,unsortedPerfectTeachers,212.49100281809152
1,5,5,7,0.8,sortedPerfectTeachers,212.49100281809154
1,10,5,7,0.8,unsortedUncertainTeachers,212.4910028180915
1,10,5,7,0.8,sortedUncertainTeachers,208.2012018563396
1,10,5,7,0.8,unsortedPerfectTeachers,212.4910028180915
1,10,5,7,0.8,sortedPerfectTeachers,212.49100281809152
1,1,5,7,0.9,unsortedUncertainTeachers,299.99100281809154
1,1,5,7,0.9,sortedUncertainTeachers,299.99100281809154
1,1,5,7,0.9,unsortedPerfectTeachers,299.99100281809154
1,1,5,7,0.9,sortedPerfectTeachers,299.99100281809143
1,2,5,7,0.9,unsortedUncertainTeachers,299.9910028180914
1,2,5,7,0.9,sortedUncertainTeachers,299.9910028180913
1,2,5,7,0.9,unsortedPerfectTeachers,299.9910028180914
1,2,5,7,0.9,sortedPerfectTeachers,299.99100281809115
1,3,5,7,0.9,unsortedUncertainTeachers,299.9910028180914
1,3,5,7,0.9,sortedUncertainTeachers,299.9910028180914
1,3,5,7,0.9,unsortedPerfectTeachers,299.9910028180914
1,3,5,7,0.9,sortedPerfectTeachers,299.99100281809126
1,5,5,7,0.9,unsortedUncertainTeachers,299.9910028180914
1,5,5,7,0.9,sortedUncertainTeachers,299.9910028180913
1,5,5,7,0.9,unsortedPerfectTeachers,299.9910028180914
1,5,5,7,0.9,sortedPerfectTeachers,299.99100281809126
1,10,5,7,0.9,unsortedUncertainTeachers,299.9910028180913
1,10,5,7,0.9,sortedUncertainTeachers,299.9910028180914
1,10,5,7,0.9,unsortedPerfectTeachers,299.9910028180913
1,10,5,7,0.9,sortedPerfectTeachers,299.99100281809126
1,1,6,6,0.5,unsortedUncertainTeachers,36.258924367293154
1,1,6,6,0.5,sortedUncertainTeachers,36.25892436729313
1,1,6,6,0.5,unsortedPerfectTeachers,39.50264523215845
1,1,6,6,0.5,sortedPerfectTeachers,39.502645232158365
1,2,6,6,0.5,unsortedUncertainTeachers,36.258924367293105
1,2,6,6,0.5,sortedUncertainTeachers,22.369428781331447
1,2,6,6,0.5,unsortedPerfectTeachers,39.50264523215841
1,2,6,6,0.5,sortedPerfectTeachers,52.072063583511536
1,3,6,6,0.5,unsortedUncertainTeachers,36.258924367293105
1,3,6,6,0.5,sortedUncertainTeachers,32.83336528157342
1,3,6,6,0.5,unsortedPerfectTeachers,40.313575448374735
1,3,6,6,0.5,sortedPerfectTeachers,52.072063583511536
1,5,6,6,0.5,unsortedUncertainTeachers,38.286249907833934
1,5,6,6,0.5,sortedUncertainTeachers,24.100392146276725
1,5,6,6,0.5,unsortedPerfectTeachers,41.12450566459108
1,5,6,6,0.5,sortedPerfectTeachers,52.07206358351152
1,10,6,6,0.5,unsortedUncertainTeachers,39.50264523215843
1,10,6,6,0.5,sortedUncertainTeachers,24.173127434618475
1,10,6,6,0.5,unsortedPerfectTeachers,42.34090098891558
1,10,6,6,0.5,sortedPerfectTeachers,52.072063583511515
1,1,6,6,0.6,unsortedUncertainTeachers,66.05035456894734
1,1,6,6,0.6,sortedUncertainTeachers,66.05035456894731
1,1,6,6,0.6,unsortedPerfectTeachers,66.2589243672931
1,1,6,6,0.6,sortedPerfectTeachers,66.25892436729312
1,2,6,6,0.6,unsortedUncertainTeachers,66.0503545689473
1,2,6,6,0.6,sortedUncertainTeachers,61.823057035486556
1,2,6,6,0.6,unsortedPerfectTeachers,66.61465604248474
1,2,6,6,0.6,sortedPerfectTeachers,81.05508731323809
1,3,6,6,0.6,unsortedUncertainTeachers,66.05035456894728
1,3,6,6,0.6,sortedUncertainTeachers,61.34459942737843
1,3,6,6,0.6,unsortedPerfectTeachers,68.22036446612319
1,3,6,6,0.6,sortedPerfectTeachers,80.53121711045398
1,5,6,6,0.6,unsortedUncertainTeachers,66.05035456894731
1,5,6,6,0.6,sortedUncertainTeachers,63.73644463382589
1,5,6,6,0.6,unsortedPerfectTeachers,68.78393599306973
1,5,6,6,0.6,sortedPerfectTeachers,82.39113406999314
1,10,6,6,0.6,unsortedUncertainTeachers,60.8826976058247
1,10,6,6,0.6,sortedUncertainTeachers,63.7364446338259
1,10,6,6,0.6,unsortedPerfectTeachers,70.17865337160927
1,10,6,6,0.6,sortedPerfectTeachers,82.8364829889115
1,1,6,6,0.7,unsortedUncertainTeachers,118.99652032230237
1,1,6,6,0.7,sortedUncertainTeachers,118.9965203223023
1,1,6,6,0.7,unsortedPerfectTeachers,118.99652032230237
1,1,6,6,0.7,sortedPerfectTeachers,118.99652032230227
1,2,6,6,0.7,unsortedUncertainTeachers,118.99652032230219
1,2,6,6,0.7,sortedUncertainTeachers,127.82214460224789
1,2,6,6,0.7,unsortedPerfectTeachers,118.99652032230219
1,2,6,6,0.7,sortedPerfectTeachers,134.8822768702373
1,3,6,6,0.7,unsortedUncertainTeachers,118.99652032230222
1,3,6,6,0.7,sortedUncertainTeachers,126.58160722664103
1,3,6,6,0.7,unsortedPerfectTeachers,119.7158024555589
1,3,6,6,0.7,sortedPerfectTeachers,133.39423423925868
1,5,6,6,0.7,unsortedUncertainTeachers,118.99652032230225
1,5,6,6,0.7,sortedUncertainTeachers,122.81101008979023
1,5,6,6,0.7,unsortedPerfectTeachers,120.66227527671069
1,5,6,6,0.7,sortedPerfectTeachers,135.90929826636523
1,10,6,6,0.7,unsortedUncertainTeachers,118.99652032230225
1,10,6,6,0.7,sortedUncertainTeachers,125.32369574861876
1,10,6,6,0.7,unsortedPerfectTeachers,122.23086648266548
1,10,6,6,0.7,sortedPerfectTeachers,135.90929826636525
1,1,6,6,0.8,unsortedUncertainTeachers,204.710806036588
1,1,6,6,0.8,sortedUncertainTeachers,204.71080603658805
1,1,6,6,0.8,unsortedPerfectTeachers,204.710806036588
1,1,6,6,0.8,sortedPerfectTeachers,204.71080603658802
1,2,6,6,0.8,unsortedUncertainTeachers,204.710806036588
1,2,6,6,0.8,sortedUncertainTeachers,204.710806036588
1,2,6,6,0.8,unsortedPerfectTeachers,204.710806036588
1,2,6,6,0.8,sortedPerfectTeachers,204.71080603658805
1,3,6,6,0.8,unsortedUncertainTeachers,204.71080603658788
1,3,6,6,0.8,sortedUncertainTeachers,204.71080603658794
1,3,6,6,0.8,unsortedPerfectTeachers,204.71080603658788
1,3,6,6,0.8,sortedPerfectTeachers,204.710806036588
1,5,6,6,0.8,unsortedUncertainTeachers,204.71080603658794
1,5,6,6,0.8,sortedUncertainTeachers,204.7108060365879
1,5,6,6,0.8,unsortedPerfectTeachers,204.71080603658794
1,5,6,6,0.8,sortedPerfectTeachers,204.7108060365879
1,10,6,6,0.8,unsortedUncertainTeachers,204.71080603658797
1,10,6,6,0.8,sortedUncertainTeachers,202.64517821921544
1,10,6,6,0.8,unsortedPerfectTeachers,204.71080603658797
1,10,6,6,0.8,sortedPerfectTeachers,204.71080603658794
1,1,6,6,0.9,unsortedUncertainTeachers,279.7108060365879
1,1,6,6,0.9,sortedUncertainTeachers,279.7108060365879
1,1,6,6,0.9,unsortedPerfectTeachers,279.7108060365879
1,1,6,6,0.9,sortedPerfectTeachers,279.710806036588
1,2,6,6,0.9,unsortedUncertainTeachers,279.7108060365876
1,2,6,6,0.9,sortedUncertainTeachers,279.71080603658766
1,2,6,6,0.9,unsortedPerfectTeachers,279.7108060365876
1,2,6,6,0.9,sortedPerfectTeachers,279.7108060365878
1,3,6,6,0.9,unsortedUncertainTeachers,279.71080603658766
1,3,6,6,0.9,sortedUncertainTeachers,279.7108060365877
1,3,6,6,0.9,unsortedPerfectTeachers,279.71080603658766
1,3,6,6,0.9,sortedPerfectTeachers,279.71080603658777
1,5,6,6,0.9,unsortedUncertainTeachers,279.71080603658777
1,5,6,6,0.9,sortedUncertainTeachers,279.71080603658777
1,5,6,6,0.9,unsortedPerfectTeachers,279.71080603658777
1,5,6,6,0.9,sortedPerfectTeachers,279.71080603658777
1,10,6,6,0.9,unsortedUncertainTeachers,279.71080603658777
1,10,6,6,0.9,sortedUncertainTeachers,279.7108060365878
