trialNum,numTeachers,numAssessments,numExamples,teacherMu,sorted,IG
33,2,2,3,0.9,trueSorted,1556.7709395616848
33,3,2,3,0.9,unsorted,1556.7709395616853
33,3,2,3,0.9,guessSorted,1556.7709395616855
33,3,2,3,0.9,trueSorted,1556.7709395616853
33,5,2,3,0.9,unsorted,1556.7709395616853
33,5,2,3,0.9,guessSorted,1556.770939561685
33,5,2,3,0.9,trueSorted,1556.7709395616853
33,10,2,3,0.9,unsorted,1556.770939561685
33,10,2,3,0.9,guessSorted,1556.7709395616853
33,10,2,3,0.9,trueSorted,1556.770939561685
33,1,3,2,0.5,unsorted,928.5294027252116
33,1,3,2,0.5,guessSorted,928.529402725212
33,1,3,2,0.5,trueSorted,928.5294027252116
33,2,3,2,0.5,unsorted,994.4279605342368
33,2,3,2,0.5,guessSorted,982.4290951007224
33,2,3,2,0.5,trueSorted,994.4279605342368
33,3,3,2,0.5,unsorted,989.2798634483316
33,3,3,2,0.5,guessSorted,978.1766694594886
33,3,3,2,0.5,trueSorted,989.380876984919
33,5,3,2,0.5,unsorted,995.1009050074798
33,5,3,2,0.5,guessSorted,983.2602280242571
33,5,3,2,0.5,trueSorted,995.1009050074798
33,10,3,2,0.5,unsorted,995.1009050074798
33,10,3,2,0.5,guessSorted,983.1710324454524
33,10,3,2,0.5,trueSorted,996.4467939539646
33,1,3,2,0.6,unsorted,962.9670124415504
33,1,3,2,0.6,guessSorted,962.9670124415504
33,1,3,2,0.6,trueSorted,962.9670124415504
33,2,3,2,0.6,unsorted,986.3083692347755
33,2,3,2,0.6,guessSorted,977.4290951007229
33,2,3,2,0.6,trueSorted,989.4279605342372
33,3,3,2,0.6,unsorted,999.5798634483317
33,3,3,2,0.6,guessSorted,987.288861592016
33,3,3,2,0.6,trueSorted,999.5798634483317
33,5,3,2,0.6,unsorted,999.1009050074799
33,5,3,2,0.6,guessSorted,983.5351736029816
33,5,3,2,0.6,trueSorted,999.1910051967884
33,10,3,2,0.6,unsorted,997.6667250926946
33,10,3,2,0.6,guessSorted,980.3652782719525
33,10,3,2,0.6,trueSorted,1000.9091271145104
33,1,3,2,0.7,unsorted,996.300345774885
33,1,3,2,0.7,guessSorted,996.3003457748848
33,1,3,2,0.7,trueSorted,996.300345774885
33,2,3,2,0.7,unsorted,996.3003457748835
33,2,3,2,0.7,guessSorted,996.3003457748835
33,2,3,2,0.7,trueSorted,996.3003457748835
33,3,3,2,0.7,unsorted,1005.3071332455823
33,3,3,2,0.7,guessSorted,998.9667739418544
33,3,3,2,0.7,trueSorted,1005.3071332455823
33,5,3,2,0.7,unsorted,1005.4024990334378
33,5,3,2,0.7,guessSorted,988.1205826832745
33,5,3,2,0.7,trueSorted,1005.4024990334378
33,10,3,2,0.7,unsorted,1003.5699175696897
33,10,3,2,0.7,guessSorted,993.9882735806491
33,10,3,2,0.7,trueSorted,1007.5638145905838
33,1,3,2,0.8,unsorted,1024.8717743463123
33,1,3,2,0.8,guessSorted,1024.8717743463121
33,1,3,2,0.8,trueSorted,1024.8717743463123
33,2,3,2,0.8,unsorted,1024.871774346312
33,2,3,2,0.8,guessSorted,1024.871774346312
33,2,3,2,0.8,trueSorted,1024.871774346312
33,3,3,2,0.8,unsorted,1024.8717743463121
33,3,3,2,0.8,guessSorted,1024.871774346312
33,3,3,2,0.8,trueSorted,1024.8717743463121
33,5,3,2,0.8,unsorted,1024.8717743463126
33,5,3,2,0.8,guessSorted,1024.8717743463123
33,5,3,2,0.8,trueSorted,1024.8717743463126
33,10,3,2,0.8,unsorted,1024.8717743463123
33,10,3,2,0.8,guessSorted,1020.2454073513958
33,10,3,2,0.8,trueSorted,1025.037582042082
33,1,3,2,0.9,unsorted,1049.8717743463123
33,1,3,2,0.9,guessSorted,1049.8717743463121
33,1,3,2,0.9,trueSorted,1049.8717743463123
33,2,3,2,0.9,unsorted,1049.871774346312
33,2,3,2,0.9,guessSorted,1049.871774346312
33,2,3,2,0.9,trueSorted,1049.871774346312
33,3,3,2,0.9,unsorted,1049.8717743463121
33,3,3,2,0.9,guessSorted,1049.871774346312
33,3,3,2,0.9,trueSorted,1049.8717743463121
33,5,3,2,0.9,unsorted,1049.8717743463126
33,5,3,2,0.9,guessSorted,1049.8717743463123
33,5,3,2,0.9,trueSorted,1049.8717743463126
33,10,3,2,0.9,unsorted,1049.8717743463123
33,10,3,2,0.9,guessSorted,1049.8717743463121
33,10,3,2,0.9,trueSorted,1049.8717743463123
33,1,4,1,0.5,unsorted,469.21263041524804
33,1,4,1,0.5,guessSorted,469.21263041524804
33,1,4,1,0.5,trueSorted,469.21263041524804
33,2,4,1,0.5,unsorted,508.5509851041053
33,2,4,1,0.5,guessSorted,503.6528453355455
33,2,4,1,0.5,trueSorted,508.5509851041053
33,3,4,1,0.5,unsorted,505.75290616442805
33,3,4,1,0.5,guessSorted,502.4255725844875
33,3,4,1,0.5,trueSorted,505.75290616442805
33,5,4,1,0.5,unsorted,508.9156282176932
33,5,4,1,0.5,guessSorted,506.6898161835051
33,5,4,1,0.5,trueSorted,508.9156282176932
33,10,4,1,0.5,unsorted,508.91562821769327
33,10,4,1,0.5,guessSorted,503.65284533554563
33,10,4,1,0.5,trueSorted,508.91562821769327
33,1,4,1,0.6,unsorted,489.2126304152476
33,1,4,1,0.6,guessSorted,489.21263041524776
33,1,4,1,0.6,trueSorted,489.2126304152476
33,2,4,1,0.6,unsorted,506.0509851041054
33,2,4,1,0.6,guessSorted,501.15284533554546
33,2,4,1,0.6,trueSorted,506.0509851041054
33,3,4,1,0.6,unsorted,510.90290616442826
33,3,4,1,0.6,guessSorted,507.57557258448753
33,3,4,1,0.6,trueSorted,510.90290616442826
33,5,4,1,0.6,unsorted,510.9156282176932
33,5,4,1,0.6,guessSorted,508.6898161835052
33,5,4,1,0.6,trueSorted,510.9156282176932
33,10,4,1,0.6,unsorted,510.9156282176933
33,10,4,1,0.6,guessSorted,508.68981618350506
33,10,4,1,0.6,trueSorted,510.9156282176933
33,1,4,1,0.7,unsorted,505.879297081915
33,1,4,1,0.7,guessSorted,505.8792970819151
33,1,4,1,0.7,trueSorted,505.879297081915
33,2,4,1,0.7,unsorted,505.87929708191496
33,2,4,1,0.7,guessSorted,505.879297081915
33,2,4,1,0.7,trueSorted,505.87929708191496
33,3,4,1,0.7,unsorted,511.0695728310951
33,3,4,1,0.7,guessSorted,507.74223925115444
33,3,4,1,0.7,trueSorted,511.0695728310951
33,5,4,1,0.7,unsorted,512.774859867324
33,5,4,1,0.7,guessSorted,508.57579996688423
33,5,4,1,0.7,trueSorted,512.774859867324
33,10,4,1,0.7,unsorted,510.8859366496422
33,10,4,1,0.7,guessSorted,508.5757999668843
33,10,4,1,0.7,trueSorted,512.7748598673239
33,1,4,1,0.8,unsorted,520.1650113676294
33,1,4,1,0.8,guessSorted,520.1650113676291
33,1,4,1,0.8,trueSorted,520.1650113676294
33,2,4,1,0.8,unsorted,520.1650113676291
33,2,4,1,0.8,guessSorted,520.1650113676292
33,2,4,1,0.8,trueSorted,520.1650113676291
33,3,4,1,0.8,unsorted,520.1650113676291
33,3,4,1,0.8,guessSorted,520.1650113676292
33,3,4,1,0.8,trueSorted,520.1650113676291
33,5,4,1,0.8,unsorted,520.1650113676292
33,5,4,1,0.8,guessSorted,520.1650113676291
33,5,4,1,0.8,trueSorted,520.1650113676292
33,10,4,1,0.8,unsorted,520.1650113676292
33,10,4,1,0.8,guessSorted,515.8185462578451
33,10,4,1,0.8,trueSorted,520.1650113676292
33,1,4,1,0.9,unsorted,532.6650113676285
33,1,4,1,0.9,guessSorted,532.6650113676284
33,1,4,1,0.9,trueSorted,532.6650113676285
33,2,4,1,0.9,unsorted,532.6650113676288
33,2,4,1,0.9,guessSorted,532.665011367629
33,2,4,1,0.9,trueSorted,532.6650113676288
33,3,4,1,0.9,unsorted,532.6650113676291
33,3,4,1,0.9,guessSorted,532.6650113676292
33,3,4,1,0.9,trueSorted,532.6650113676291
33,5,4,1,0.9,unsorted,532.6650113676291
33,5,4,1,0.9,guessSorted,532.6650113676291
33,5,4,1,0.9,trueSorted,532.6650113676291
33,10,4,1,0.9,unsorted,532.6650113676292
33,10,4,1,0.9,guessSorted,532.665011367629
33,10,4,1,0.9,trueSorted,532.6650113676292
33,1,5,0,0.5,unsorted,0.0
33,1,5,0,0.5,guessSorted,0.0
33,1,5,0,0.5,trueSorted,0.0
33,2,5,0,0.5,unsorted,0.0
33,2,5,0,0.5,guessSorted,0.0
33,2,5,0,0.5,trueSorted,0.0
33,3,5,0,0.5,unsorted,0.0
33,3,5,0,0.5,guessSorted,0.0
33,3,5,0,0.5,trueSorted,0.0
33,5,5,0,0.5,unsorted,0.0
33,5,5,0,0.5,guessSorted,0.0
33,5,5,0,0.5,trueSorted,0.0
33,10,5,0,0.5,unsorted,0.0
33,10,5,0,0.5,guessSorted,0.0
33,10,5,0,0.5,trueSorted,0.0
33,1,5,0,0.6,unsorted,0.0
33,1,5,0,0.6,guessSorted,0.0
33,1,5,0,0.6,trueSorted,0.0
33,2,5,0,0.6,unsorted,0.0
33,2,5,0,0.6,guessSorted,0.0
33,2,5,0,0.6,trueSorted,0.0
33,3,5,0,0.6,unsorted,0.0
33,3,5,0,0.6,guessSorted,0.0
33,3,5,0,0.6,trueSorted,0.0
33,5,5,0,0.6,unsorted,0.0
33,5,5,0,0.6,guessSorted,0.0
33,5,5,0,0.6,trueSorted,0.0
33,10,5,0,0.6,unsorted,0.0
33,10,5,0,0.6,guessSorted,0.0
33,10,5,0,0.6,trueSorted,0.0
33,1,5,0,0.7,unsorted,0.0
33,1,5,0,0.7,guessSorted,0.0
33,1,5,0,0.7,trueSorted,0.0
33,2,5,0,0.7,unsorted,0.0
33,2,5,0,0.7,guessSorted,0.0
33,2,5,0,0.7,trueSorted,0.0
33,3,5,0,0.7,unsorted,0.0
33,3,5,0,0.7,guessSorted,0.0
33,3,5,0,0.7,trueSorted,0.0
33,5,5,0,0.7,unsorted,0.0
33,5,5,0,0.7,guessSorted,0.0
33,5,5,0,0.7,trueSorted,0.0
33,10,5,0,0.7,unsorted,0.0
33,10,5,0,0.7,guessSorted,0.0
33,10,5,0,0.7,trueSorted,0.0
33,1,5,0,0.8,unsorted,0.0
33,1,5,0,0.8,guessSorted,0.0
33,1,5,0,0.8,trueSorted,0.0
33,2,5,0,0.8,unsorted,0.0
33,2,5,0,0.8,guessSorted,0.0
33,2,5,0,0.8,trueSorted,0.0
33,3,5,0,0.8,unsorted,0.0
33,3,5,0,0.8,guessSorted,0.0
33,3,5,0,0.8,trueSorted,0.0
33,5,5,0,0.8,unsorted,0.0
33,5,5,0,0.8,guessSorted,0.0
33,5,5,0,0.8,trueSorted,0.0
33,10,5,0,0.8,unsorted,0.0
33,10,5,0,0.8,guessSorted,0.0
33,10,5,0,0.8,trueSorted,0.0
33,1,5,0,0.9,unsorted,0.0
33,1,5,0,0.9,guessSorted,0.0
33,1,5,0,0.9,trueSorted,0.0
33,2,5,0,0.9,unsorted,0.0
33,2,5,0,0.9,guessSorted,0.0
33,2,5,0,0.9,trueSorted,0.0
33,3,5,0,0.9,unsorted,0.0
33,3,5,0,0.9,guessSorted,0.0
33,3,5,0,0.9,trueSorted,0.0
33,5,5,0,0.9,unsorted,0.0
33,5,5,0,0.9,guessSorted,0.0
33,5,5,0,0.9,trueSorted,0.0
33,10,5,0,0.9,unsorted,0.0
33,10,5,0,0.9,guessSorted,0.0
33,10,5,0,0.9,trueSorted,0.0
34,1,0,5,0.5,unsorted,2316.5202910777325
34,1,0,5,0.5,guessSorted,2316.520291077732
34,1,0,5,0.5,trueSorted,2316.5202910777325
34,2,0,5,0.5,unsorted,2316.5202910777307
34,2,0,5,0.5,guessSorted,2316.5202910777307
34,2,0,5,0.5,trueSorted,2386.392826287137
34,3,0,5,0.5,unsorted,2316.5202910777307
34,3,0,5,0.5,guessSorted,2316.5202910777307
34,3,0,5,0.5,trueSorted,2394.939090271345
34,5,0,5,0.5,unsorted,2316.520291077731
34,5,0,5,0.5,guessSorted,2316.5202910777316
34,5,0,5,0.5,trueSorted,2398.559050662911
34,10,0,5,0.5,unsorted,2320.5749421588125
34,10,0,5,0.5,guessSorted,2316.5202910777316
34,10,0,5,0.5,trueSorted,2400.433361089889
34,1,0,5,0.6,unsorted,2326.5202910777334
34,1,0,5,0.6,guessSorted,2326.520291077732
34,1,0,5,0.6,trueSorted,2370.634070779374
34,2,0,5,0.6,unsorted,2326.52029107773
34,2,0,5,0.6,guessSorted,2326.520291077731
34,2,0,5,0.6,trueSorted,2414.4990733411446
34,3,0,5,0.6,unsorted,2326.5202910777307
34,3,0,5,0.6,guessSorted,2326.5202910777307
34,3,0,5,0.6,trueSorted,2425.2653426423985
34,5,0,5,0.6,unsorted,2326.5202910777307
34,5,0,5,0.6,guessSorted,2326.5202910777307
34,5,0,5,0.6,trueSorted,2428.661089356415
34,10,0,5,0.6,unsorted,2326.5202910777307
34,10,0,5,0.6,guessSorted,2326.5202910777307
34,10,0,5,0.6,trueSorted,2429.5202904803145
34,1,0,5,0.7,unsorted,2397.7785869658755
34,1,0,5,0.7,guessSorted,2397.7785869658783
34,1,0,5,0.7,trueSorted,2453.967404112703
34,2,0,5,0.7,unsorted,2397.7785869658783
34,2,0,5,0.7,guessSorted,2397.7785869658783
34,2,0,5,0.7,trueSorted,2459.581166005767
34,3,0,5,0.7,unsorted,2397.7785869658787
34,3,0,5,0.7,guessSorted,2397.7785869658774
34,3,0,5,0.7,trueSorted,2468.6897644358774
34,5,0,5,0.7,unsorted,2397.7785869658774
34,5,0,5,0.7,guessSorted,2397.7785869658774
34,5,0,5,0.7,trueSorted,2471.8341750403474
34,10,0,5,0.7,unsorted,2397.778586965878
34,10,0,5,0.7,guessSorted,2397.7785869658783
34,10,0,5,0.7,trueSorted,2473.0661932739167
34,1,0,5,0.8,unsorted,2404.9214441087356
34,1,0,5,0.8,guessSorted,2404.921444108734
34,1,0,5,0.8,trueSorted,2525.3959755412784
34,2,0,5,0.8,unsorted,2404.9214441087342
34,2,0,5,0.8,guessSorted,2404.9214441087342
34,2,0,5,0.8,trueSorted,2525.395975541279
34,3,0,5,0.8,unsorted,2404.9214441087356
34,3,0,5,0.8,guessSorted,2404.921444108735
34,3,0,5,0.8,trueSorted,2525.3959755412798
34,5,0,5,0.8,unsorted,2404.921444108735
34,5,0,5,0.8,guessSorted,2404.921444108735
34,5,0,5,0.8,trueSorted,2525.745104614911
34,10,0,5,0.8,unsorted,2404.9214441087347
34,10,0,5,0.8,guessSorted,2404.9214441087347
34,10,0,5,0.8,trueSorted,2528.185425881724
34,1,0,5,0.9,unsorted,2587.895975541276
34,1,0,5,0.9,guessSorted,2587.8959755412793
34,1,0,5,0.9,trueSorted,2587.895975541276
34,2,0,5,0.9,unsorted,2587.8959755412784
34,2,0,5,0.9,guessSorted,2587.8959755412793
34,2,0,5,0.9,trueSorted,2587.8959755412784
34,3,0,5,0.9,unsorted,2587.8959755412798
34,3,0,5,0.9,guessSorted,2587.8959755412798
34,3,0,5,0.9,trueSorted,2587.8959755412798
34,5,0,5,0.9,unsorted,2587.8959755412798
34,5,0,5,0.9,guessSorted,2587.8959755412798
34,5,0,5,0.9,trueSorted,2587.8959755412798
34,10,0,5,0.9,unsorted,2587.8959755412798
34,10,0,5,0.9,guessSorted,2587.89597554128
34,10,0,5,0.9,trueSorted,2587.8959755412798
34,1,1,4,0.5,unsorted,1851.8599788712029
34,1,1,4,0.5,guessSorted,1851.8599788712027
34,1,1,4,0.5,trueSorted,1860.9318662531566
34,2,1,4,0.5,unsorted,1891.2509496873145
34,2,1,4,0.5,guessSorted,1878.7121364687955
34,2,1,4,0.5,trueSorted,1928.7251049722104
34,3,1,4,0.5,unsorted,1903.9405769954685
34,3,1,4,0.5,guessSorted,1880.8963155064737
34,3,1,4,0.5,trueSorted,1938.6553656755539
34,5,1,4,0.5,unsorted,1903.114798338108
34,5,1,4,0.5,guessSorted,1891.0874851314613
34,5,1,4,0.5,trueSorted,1941.2445043276193
34,10,1,4,0.5,unsorted,1907.30015278518
34,10,1,4,0.5,guessSorted,1895.6405393163107
34,10,1,4,0.5,trueSorted,1941.2445043276198
34,1,1,4,0.6,unsorted,1895.9318662531564
34,1,1,4,0.6,guessSorted,1895.9318662531562
34,1,1,4,0.6,trueSorted,1915.7513129049928
34,2,1,4,0.6,unsorted,1941.4778792751902
34,2,1,4,0.6,guessSorted,1922.9928882435786
34,2,1,4,0.6,trueSorted,1949.2969627093462
34,3,1,4,0.6,unsorted,1947.7331882021842
34,3,1,4,0.6,guessSorted,1925.385513170889
34,3,1,4,0.6,trueSorted,1960.6732300227948
34,5,1,4,0.6,unsorted,1934.11388958188
34,5,1,4,0.6,guessSorted,1926.193974160499
34,5,1,4,0.6,trueSorted,1962.3115396499484
34,10,1,4,0.6,unsorted,1944.6692045101213
34,10,1,4,0.6,guessSorted,1918.673206517278
34,10,1,4,0.6,trueSorted,1965.0000584620025
34,1,1,4,0.7,unsorted,1982.4179795716605
34,1,1,4,0.7,guessSorted,1982.417979571661
34,1,1,4,0.7,trueSorted,1982.4179795716605
34,2,1,4,0.7,unsorted,1983.1445459418574
34,2,1,4,0.7,guessSorted,1969.9564003725495
34,2,1,4,0.7,trueSorted,1983.1445459418574
34,3,1,4,0.7,unsorted,1993.1786873003775
34,3,1,4,0.7,guessSorted,1977.5460130024683
34,3,1,4,0.7,trueSorted,1993.1786873003775
34,5,1,4,0.7,unsorted,1993.945411852986
34,5,1,4,0.7,guessSorted,1968.2911173703656
34,5,1,4,0.7,trueSorted,1996.772644946058
34,10,1,4,0.7,unsorted,1993.6083191717278
34,10,1,4,0.7,guessSorted,1971.5273884746086
34,10,1,4,0.7,trueSorted,1997.4382416942888
34,1,1,4,0.8,unsorted,2039.5608367145144
34,1,1,4,0.8,guessSorted,2039.5608367145142
34,1,1,4,0.8,trueSorted,2039.5608367145144
34,2,1,4,0.8,unsorted,2039.5608367145169
34,2,1,4,0.8,guessSorted,2039.5608367145169
34,2,1,4,0.8,trueSorted,2039.5608367145169
34,3,1,4,0.8,unsorted,2039.5608367145173
34,3,1,4,0.8,guessSorted,2039.5608367145169
34,3,1,4,0.8,trueSorted,2039.5608367145173
34,5,1,4,0.8,unsorted,2039.5608367145169
34,5,1,4,0.8,guessSorted,2026.3440150865626
34,5,1,4,0.8,trueSorted,2039.5608367145169
34,10,1,4,0.8,unsorted,2039.5608367145164
34,10,1,4,0.8,guessSorted,2026.3440150865624
34,10,1,4,0.8,trueSorted,2041.5498599782256
34,1,1,4,0.9,unsorted,2089.5608367145146
34,1,1,4,0.9,guessSorted,2089.560836714514
34,1,1,4,0.9,trueSorted,2089.5608367145146
34,2,1,4,0.9,unsorted,2089.560836714517
34,2,1,4,0.9,guessSorted,2089.560836714517
34,2,1,4,0.9,trueSorted,2089.560836714517
34,3,1,4,0.9,unsorted,2089.5608367145173
34,3,1,4,0.9,guessSorted,2089.560836714517
34,3,1,4,0.9,trueSorted,2089.5608367145173
34,5,1,4,0.9,unsorted,2089.5608367145164
34,5,1,4,0.9,guessSorted,2089.560836714517
34,5,1,4,0.9,trueSorted,2089.5608367145164
34,10,1,4,0.9,unsorted,2089.5608367145164
34,10,1,4,0.9,guessSorted,2089.5608367145164
34,10,1,4,0.9,trueSorted,2089.5608367145164
34,1,2,3,0.5,unsorted,1403.1708411953257
34,1,2,3,0.5,guessSorted,1403.1708411953257
34,1,2,3,0.5,trueSorted,1403.1708411953257
34,2,2,3,0.5,unsorted,1468.54380616989
34,2,2,3,0.5,guessSorted,1447.7687734224141
34,2,2,3,0.5,trueSorted,1468.54380616989
34,3,2,3,0.5,unsorted,1473.3090929169794
34,3,2,3,0.5,guessSorted,1457.991198042008
34,3,2,3,0.5,trueSorted,1473.3090929169794
34,5,2,3,0.5,unsorted,1474.2566517652353
34,5,2,3,0.5,guessSorted,1454.161960660775
34,5,2,3,0.5,trueSorted,1475.174004254435
34,10,2,3,0.5,unsorted,1470.8426820397435
34,10,2,3,0.5,guessSorted,1457.0436391937528
34,10,2,3,0.5,trueSorted,1477.3396653617804
34,1,2,3,0.6,unsorted,1454.1372126743024
34,1,2,3,0.6,guessSorted,1454.137212674301
34,1,2,3,0.6,trueSorted,1454.1372126743024
34,2,2,3,0.6,unsorted,1476.1314603611959
34,2,2,3,0.6,guessSorted,1462.6860284134436
34,2,2,3,0.6,trueSorted,1476.1314603611959
34,3,2,3,0.6,unsorted,1488.934843124904
34,3,2,3,0.6,guessSorted,1479.2017118042738
34,3,2,3,0.6,trueSorted,1488.934843124904
34,5,2,3,0.6,unsorted,1488.8148213494296
34,5,2,3,0.6,guessSorted,1474.5311238264703
34,5,2,3,0.6,trueSorted,1492.308306854632
34,10,2,3,0.6,unsorted,1486.2139389280117
34,10,2,3,0.6,guessSorted,1476.861879796431
34,10,2,3,0.6,trueSorted,1492.6241598040504
34,1,2,3,0.7,unsorted,1504.1372126743006
34,1,2,3,0.7,guessSorted,1504.1372126743
34,1,2,3,0.7,trueSorted,1504.1372126743006
34,2,2,3,0.7,unsorted,1499.4316218099416
34,2,2,3,0.7,guessSorted,1492.7663796298207
34,2,2,3,0.7,trueSorted,1504.1372126743
34,3,2,3,0.7,unsorted,1511.6825452756761
34,3,2,3,0.7,guessSorted,1506.682075474819
34,3,2,3,0.7,trueSorted,1511.6825452756761
34,5,2,3,0.7,unsorted,1513.8313790518346
34,5,2,3,0.7,guessSorted,1502.7175507844581
34,5,2,3,0.7,trueSorted,1514.6394826702863
34,10,2,3,0.7,unsorted,1511.9371436120737
34,10,2,3,0.7,guessSorted,1505.2332290929132
34,10,2,3,0.7,trueSorted,1516.3711070950935
34,1,2,3,0.8,unsorted,1546.994355531441
34,1,2,3,0.8,guessSorted,1546.994355531442
34,1,2,3,0.8,trueSorted,1546.994355531441
34,2,2,3,0.8,unsorted,1546.994355531443
34,2,2,3,0.8,guessSorted,1546.9943555314435
34,2,2,3,0.8,trueSorted,1546.994355531443
34,3,2,3,0.8,unsorted,1546.9943555314433
34,3,2,3,0.8,guessSorted,1546.9943555314437
34,3,2,3,0.8,trueSorted,1546.9943555314433
34,5,2,3,0.8,unsorted,1546.9943555314433
34,5,2,3,0.8,guessSorted,1537.541622865701
34,5,2,3,0.8,trueSorted,1546.9943555314433
34,10,2,3,0.8,unsorted,1548.1132650252564
34,10,2,3,0.8,guessSorted,1543.355365059314
34,10,2,3,0.8,trueSorted,1548.1132650252564
34,1,2,3,0.9,unsorted,1584.4943555314408
34,1,2,3,0.9,guessSorted,1584.494355531442
34,1,2,3,0.9,trueSorted,1584.4943555314408
34,2,2,3,0.9,unsorted,1584.4943555314428
34,2,2,3,0.9,guessSorted,1584.4943555314435
34,2,2,3,0.9,trueSorted,1584.4943555314428
34,3,2,3,0.9,unsorted,1584.4943555314433
34,3,2,3,0.9,guessSorted,1584.4943555314437
34,3,2,3,0.9,trueSorted,1584.4943555314433
34,5,2,3,0.9,unsorted,1584.4943555314433
34,5,2,3,0.9,guessSorted,1584.4943555314435
34,5,2,3,0.9,trueSorted,1584.4943555314433
34,10,2,3,0.9,unsorted,1584.4943555314435
34,10,2,3,0.9,guessSorted,1584.494355531443
34,10,2,3,0.9,trueSorted,1584.4943555314435
34,1,3,2,0.5,unsorted,943.7869848318405
34,1,3,2,0.5,guessSorted,943.7869848318408
34,1,3,2,0.5,trueSorted,943.7869848318405
34,2,3,2,0.5,unsorted,997.6461911816652
34,2,3,2,0.5,guessSorted,988.9387082638057
34,2,3,2,0.5,trueSorted,997.6461911816652
34,3,3,2,0.5,unsorted,1000.7148467258916
34,3,3,2,0.5,guessSorted,991.4034122062762
34,3,3,2,0.5,trueSorted,1000.7148467258916
34,5,3,2,0.5,unsorted,1002.3972079089974
34,5,3,2,0.5,guessSorted,994.49227045782
34,5,3,2,0.5,trueSorted,1002.3972079089974
34,10,3,2,0.5,unsorted,1001.3877911991337
34,10,3,2,0.5,guessSorted,993.5518466194434
34,10,3,2,0.5,trueSorted,1002.3972079089974
34,1,3,2,0.6,unsorted,983.7869848318403
34,1,3,2,0.6,guessSorted,983.7869848318406
34,1,3,2,0.6,trueSorted,983.7869848318403
34,2,3,2,0.6,unsorted,997.9621490845796
34,2,3,2,0.6,guessSorted,993.7746785443679
34,2,3,2,0.6,trueSorted,997.9621490845796
34,3,3,2,0.6,unsorted,1011.0148467258914
34,3,3,2,0.6,guessSorted,1001.7034122062767
34,3,3,2,0.6,trueSorted,1011.0148467258914
34,5,3,2,0.6,unsorted,1010.0229414830964
34,5,3,2,0.6,guessSorted,1005.3399056454684
34,5,3,2,0.6,trueSorted,1011.6960133061642
34,10,3,2,0.6,unsorted,1012.454413288696
34,10,3,2,0.6,guessSorted,1005.2957601613181
34,10,3,2,0.6,trueSorted,1012.454413288696
34,1,3,2,0.7,unsorted,1017.1203181651753
34,1,3,2,0.7,guessSorted,1017.1203181651753
34,1,3,2,0.7,trueSorted,1017.1203181651753
34,2,3,2,0.7,unsorted,1017.1203181651737
34,2,3,2,0.7,guessSorted,1017.1203181651736
34,2,3,2,0.7,trueSorted,1017.1203181651737
34,3,3,2,0.7,unsorted,1017.1203181651736
34,3,3,2,0.7,guessSorted,1016.4460497011557
34,3,3,2,0.7,trueSorted,1021.0995934714279
34,5,3,2,0.7,unsorted,1024.7953550680877
34,5,3,2,0.7,guessSorted,1021.9695218313291
34,5,3,2,0.7,trueSorted,1024.7953550680877
34,10,3,2,0.7,unsorted,1024.795355068088
34,10,3,2,0.7,guessSorted,1021.1204343977003
34,10,3,2,0.7,trueSorted,1026.281477954769
34,1,3,2,0.8,unsorted,1045.6917467366022
34,1,3,2,0.8,guessSorted,1045.6917467366022
34,1,3,2,0.8,trueSorted,1045.6917467366022
34,2,3,2,0.8,unsorted,1045.691746736602
34,2,3,2,0.8,guessSorted,1045.691746736602
34,2,3,2,0.8,trueSorted,1045.691746736602
34,3,3,2,0.8,unsorted,1045.691746736602
34,3,3,2,0.8,guessSorted,1045.691746736602
34,3,3,2,0.8,trueSorted,1045.691746736602
34,5,3,2,0.8,unsorted,1045.6917467366027
34,5,3,2,0.8,guessSorted,1045.6917467366025
34,5,3,2,0.8,trueSorted,1045.6917467366027
34,10,3,2,0.8,unsorted,1045.6917467366025
34,10,3,2,0.8,guessSorted,1045.6917467366025
34,10,3,2,0.8,trueSorted,1045.8575544323721
34,1,3,2,0.9,unsorted,1070.6917467366025
34,1,3,2,0.9,guessSorted,1070.6917467366022
34,1,3,2,0.9,trueSorted,1070.6917467366025
34,2,3,2,0.9,unsorted,1070.691746736602
34,2,3,2,0.9,guessSorted,1070.691746736602
34,2,3,2,0.9,trueSorted,1070.691746736602
34,3,3,2,0.9,unsorted,1070.691746736602
34,3,3,2,0.9,guessSorted,1070.691746736602
34,3,3,2,0.9,trueSorted,1070.691746736602
34,5,3,2,0.9,unsorted,1070.6917467366027
34,5,3,2,0.9,guessSorted,1070.6917467366025
34,5,3,2,0.9,trueSorted,1070.6917467366027
34,10,3,2,0.9,unsorted,1070.6917467366027
34,10,3,2,0.9,guessSorted,1070.6917467366025
34,10,3,2,0.9,trueSorted,1070.6917467366027
34,1,4,1,0.5,unsorted,481.3683271881191
34,1,4,1,0.5,guessSorted,481.36832718811905
34,1,4,1,0.5,trueSorted,481.3683271881191
34,2,4,1,0.5,unsorted,511.0276949866891
34,2,4,1,0.5,guessSorted,507.20486756006534
34,2,4,1,0.5,trueSorted,511.0276949866891
34,3,4,1,0.5,unsorted,512.6938912329416
34,3,4,1,0.5,guessSorted,507.8084025819355
34,3,4,1,0.5,trueSorted,512.6938912329416
34,5,4,1,0.5,unsorted,513.6054990169115
34,5,4,1,0.5,guessSorted,509.1538749485352
