trialNum,numTeachers,numAssessments,numExamples,teacherMu,simType,IG
5,5,0,5,0.9,unsortedPerfectTeachers,2550.2699667025267
5,5,0,5,0.9,sortedPerfectTeachers,2550.2699667025267
5,10,0,5,0.9,unsortedUncertainTeachers,2550.2699667025267
5,10,0,5,0.9,sortedUncertainTeachers,2550.2699667025263
5,10,0,5,0.9,unsortedPerfectTeachers,2550.2699667025263
5,10,0,5,0.9,sortedPerfectTeachers,2550.2699667025263
5,1,1,4,0.5,unsortedUncertainTeachers,1845.8664221059514
5,1,1,4,0.5,sortedUncertainTeachers,1845.8664221059512
5,1,1,4,0.5,unsortedPerfectTeachers,1845.8664221059514
5,1,1,4,0.5,sortedPerfectTeachers,1845.8664221059514
5,2,1,4,0.5,unsortedUncertainTeachers,1845.866422105953
5,2,1,4,0.5,sortedUncertainTeachers,1875.1045065816181
5,2,1,4,0.5,unsortedPerfectTeachers,1923.766316466473
5,2,1,4,0.5,sortedPerfectTeachers,1923.766316466473
5,3,1,4,0.5,unsortedUncertainTeachers,1845.8664221059526
5,3,1,4,0.5,sortedUncertainTeachers,1875.43301064859
5,3,1,4,0.5,unsortedPerfectTeachers,1925.7925134936345
5,3,1,4,0.5,sortedPerfectTeachers,1925.7925134936345
5,5,1,4,0.5,unsortedUncertainTeachers,1845.8664221059528
5,5,1,4,0.5,sortedUncertainTeachers,1886.5635645124098
5,5,1,4,0.5,unsortedPerfectTeachers,1927.2309238558933
5,5,1,4,0.5,sortedPerfectTeachers,1927.2309238558933
5,10,1,4,0.5,unsortedUncertainTeachers,1847.5895193368592
5,10,1,4,0.5,sortedUncertainTeachers,1885.8236687186602
5,10,1,4,0.5,unsortedPerfectTeachers,1929.820062507959
5,10,1,4,0.5,sortedPerfectTeachers,1929.820062507959
5,1,1,4,0.6,unsortedUncertainTeachers,1876.763778740914
5,1,1,4,0.6,sortedUncertainTeachers,1876.763778740915
5,1,1,4,0.6,unsortedPerfectTeachers,1883.182609627642
5,1,1,4,0.6,sortedPerfectTeachers,1883.182609627642
5,2,1,4,0.6,unsortedUncertainTeachers,1876.7637787409155
5,2,1,4,0.6,sortedUncertainTeachers,1905.83913446922
5,2,1,4,0.6,unsortedPerfectTeachers,1931.4157356612368
5,2,1,4,0.6,sortedPerfectTeachers,1931.4157356612368
5,3,1,4,0.6,unsortedUncertainTeachers,1876.7637787409158
5,3,1,4,0.6,sortedUncertainTeachers,1906.6437272469543
5,3,1,4,0.6,unsortedPerfectTeachers,1936.2943957517155
5,3,1,4,0.6,sortedPerfectTeachers,1936.2943957517155
5,5,1,4,0.6,unsortedUncertainTeachers,1876.7637787409158
5,5,1,4,0.6,sortedUncertainTeachers,1911.2898110083213
5,5,1,4,0.6,unsortedPerfectTeachers,1938.6729049533242
5,5,1,4,0.6,sortedPerfectTeachers,1938.6729049533242
5,10,1,4,0.6,unsortedUncertainTeachers,1873.125581287506
5,10,1,4,0.6,sortedUncertainTeachers,1905.4788550645828
5,10,1,4,0.6,unsortedPerfectTeachers,1941.073741692927
5,10,1,4,0.6,sortedPerfectTeachers,1941.073741692927
5,1,1,4,0.7,unsortedUncertainTeachers,1949.8492762943097
5,1,1,4,0.7,sortedUncertainTeachers,1949.84927629431
5,1,1,4,0.7,unsortedPerfectTeachers,1949.8492762943101
5,1,1,4,0.7,sortedPerfectTeachers,1949.8492762943101
5,2,1,4,0.7,unsortedUncertainTeachers,1949.8492762943092
5,2,1,4,0.7,sortedUncertainTeachers,1945.1988127237837
5,2,1,4,0.7,unsortedPerfectTeachers,1958.2566990004366
5,2,1,4,0.7,sortedPerfectTeachers,1958.2566990004366
5,3,1,4,0.7,unsortedUncertainTeachers,1949.8492762943092
5,3,1,4,0.7,sortedUncertainTeachers,1952.3509449161618
5,3,1,4,0.7,unsortedPerfectTeachers,1964.2013944795222
5,3,1,4,0.7,sortedPerfectTeachers,1964.2013944795222
5,5,1,4,0.7,unsortedUncertainTeachers,1949.8492762943088
5,5,1,4,0.7,sortedUncertainTeachers,1949.8008130518813
5,5,1,4,0.7,unsortedPerfectTeachers,1965.79090672529
5,5,1,4,0.7,sortedPerfectTeachers,1965.79090672529
5,10,1,4,0.7,unsortedUncertainTeachers,1944.5064078446296
5,10,1,4,0.7,sortedUncertainTeachers,1949.8008130518813
5,10,1,4,0.7,unsortedPerfectTeachers,1967.3687753053123
5,10,1,4,0.7,sortedPerfectTeachers,1967.3687753053123
5,1,1,4,0.8,unsortedUncertainTeachers,2006.9921334371647
5,1,1,4,0.8,sortedUncertainTeachers,2006.9921334371647
5,1,1,4,0.8,unsortedPerfectTeachers,2006.992133437164
5,1,1,4,0.8,sortedPerfectTeachers,2006.992133437164
5,2,1,4,0.8,unsortedUncertainTeachers,2006.9921334371668
5,2,1,4,0.8,sortedUncertainTeachers,2006.992133437167
5,2,1,4,0.8,unsortedPerfectTeachers,2006.9921334371666
5,2,1,4,0.8,sortedPerfectTeachers,2006.9921334371666
5,3,1,4,0.8,unsortedUncertainTeachers,2006.9921334371666
5,3,1,4,0.8,sortedUncertainTeachers,2006.9921334371668
5,3,1,4,0.8,unsortedPerfectTeachers,2006.992133437167
5,3,1,4,0.8,sortedPerfectTeachers,2006.992133437167
5,5,1,4,0.8,unsortedUncertainTeachers,2006.9921334371666
5,5,1,4,0.8,sortedUncertainTeachers,2001.7503998559228
5,5,1,4,0.8,unsortedPerfectTeachers,2006.9921334371663
5,5,1,4,0.8,sortedPerfectTeachers,2006.9921334371663
5,10,1,4,0.8,unsortedUncertainTeachers,2006.9921334371659
5,10,1,4,0.8,sortedUncertainTeachers,2001.7503998559223
5,10,1,4,0.8,unsortedPerfectTeachers,2008.9811567008753
5,10,1,4,0.8,sortedPerfectTeachers,2008.9811567008753
5,1,1,4,0.9,unsortedUncertainTeachers,2056.9921334371643
5,1,1,4,0.9,sortedUncertainTeachers,2056.9921334371643
5,1,1,4,0.9,unsortedPerfectTeachers,2056.9921334371643
5,1,1,4,0.9,sortedPerfectTeachers,2056.9921334371643
5,2,1,4,0.9,unsortedUncertainTeachers,2056.9921334371666
5,2,1,4,0.9,sortedUncertainTeachers,2056.9921334371666
5,2,1,4,0.9,unsortedPerfectTeachers,2056.9921334371666
5,2,1,4,0.9,sortedPerfectTeachers,2056.9921334371666
5,3,1,4,0.9,unsortedUncertainTeachers,2056.9921334371666
5,3,1,4,0.9,sortedUncertainTeachers,2056.9921334371666
5,3,1,4,0.9,unsortedPerfectTeachers,2056.992133437167
5,3,1,4,0.9,sortedPerfectTeachers,2056.992133437167
5,5,1,4,0.9,unsortedUncertainTeachers,2056.992133437166
5,5,1,4,0.9,sortedUncertainTeachers,2056.992133437166
5,5,1,4,0.9,unsortedPerfectTeachers,2056.9921334371666
5,5,1,4,0.9,sortedPerfectTeachers,2056.9921334371666
5,10,1,4,0.9,unsortedUncertainTeachers,2056.992133437166
5,10,1,4,0.9,sortedUncertainTeachers,2056.9921334371656
5,10,1,4,0.9,unsortedPerfectTeachers,2056.992133437166
5,10,1,4,0.9,sortedPerfectTeachers,2056.992133437166
5,1,2,3,0.5,unsortedUncertainTeachers,1390.8583201359818
5,1,2,3,0.5,sortedUncertainTeachers,1390.8583201359809
5,1,2,3,0.5,unsortedPerfectTeachers,1390.8583201359818
5,1,2,3,0.5,sortedPerfectTeachers,1390.8583201359818
5,2,2,3,0.5,unsortedUncertainTeachers,1386.0582746269247
5,2,2,3,0.5,sortedUncertainTeachers,1442.17272364756
5,2,2,3,0.5,unsortedPerfectTeachers,1464.5079600699655
5,2,2,3,0.5,sortedPerfectTeachers,1464.5079600699655
5,3,2,3,0.5,unsortedUncertainTeachers,1391.3093761332339
5,3,2,3,0.5,sortedUncertainTeachers,1438.865404792607
5,3,2,3,0.5,unsortedPerfectTeachers,1462.3347473728568
5,3,2,3,0.5,sortedPerfectTeachers,1462.3347473728568
5,5,2,3,0.5,unsortedUncertainTeachers,1391.7907758047093
5,5,2,3,0.5,sortedUncertainTeachers,1440.512338862592
5,5,2,3,0.5,unsortedPerfectTeachers,1465.1321143790399
5,5,2,3,0.5,sortedPerfectTeachers,1465.1321143790399
5,10,2,3,0.5,unsortedUncertainTeachers,1392.9852061354552
5,10,2,3,0.5,sortedUncertainTeachers,1440.454639997724
5,10,2,3,0.5,unsortedPerfectTeachers,1466.3653198176576
5,10,2,3,0.5,sortedPerfectTeachers,1466.3653198176576
5,1,2,3,0.6,unsortedUncertainTeachers,1427.3771314032142
5,1,2,3,0.6,sortedUncertainTeachers,1427.3771314032151
5,1,2,3,0.6,unsortedPerfectTeachers,1427.377131403217
5,1,2,3,0.6,sortedPerfectTeachers,1427.377131403217
5,2,2,3,0.6,unsortedUncertainTeachers,1419.2221359522205
5,2,2,3,0.6,sortedUncertainTeachers,1450.0922413051485
5,2,2,3,0.6,unsortedPerfectTeachers,1464.7859818710465
5,2,2,3,0.6,sortedPerfectTeachers,1464.7859818710465
5,3,2,3,0.6,unsortedUncertainTeachers,1425.693236785447
5,3,2,3,0.6,sortedUncertainTeachers,1451.9272910901232
5,3,2,3,0.6,unsortedPerfectTeachers,1470.0126629431497
5,3,2,3,0.6,sortedPerfectTeachers,1470.0126629431497
5,5,2,3,0.6,unsortedUncertainTeachers,1424.81955657956
5,5,2,3,0.6,sortedUncertainTeachers,1452.1744004107568
5,5,2,3,0.6,unsortedPerfectTeachers,1472.3188581309814
5,5,2,3,0.6,sortedPerfectTeachers,1472.3188581309814
5,10,2,3,0.6,unsortedUncertainTeachers,1424.5850670121904
5,10,2,3,0.6,sortedUncertainTeachers,1451.4849956470514
5,10,2,3,0.6,unsortedPerfectTeachers,1473.382233636198
5,10,2,3,0.6,sortedPerfectTeachers,1473.382233636198
5,1,2,3,0.7,unsortedUncertainTeachers,1477.3771314032138
5,1,2,3,0.7,sortedUncertainTeachers,1477.3771314032147
5,1,2,3,0.7,unsortedPerfectTeachers,1477.3771314032153
5,1,2,3,0.7,sortedPerfectTeachers,1477.3771314032153
5,2,2,3,0.7,unsortedUncertainTeachers,1477.3771314032147
5,2,2,3,0.7,sortedUncertainTeachers,1473.280169019626
5,2,2,3,0.7,unsortedPerfectTeachers,1480.6694099168035
5,2,2,3,0.7,sortedPerfectTeachers,1480.6694099168035
5,3,2,3,0.7,unsortedUncertainTeachers,1477.3771314032158
5,3,2,3,0.7,sortedUncertainTeachers,1479.6908824827708
5,3,2,3,0.7,unsortedPerfectTeachers,1488.1224214081324
5,3,2,3,0.7,sortedPerfectTeachers,1488.1224214081324
5,5,2,3,0.7,unsortedUncertainTeachers,1477.3771314032158
5,5,2,3,0.7,sortedUncertainTeachers,1477.5352227295411
5,5,2,3,0.7,unsortedPerfectTeachers,1489.507188450304
5,5,2,3,0.7,sortedPerfectTeachers,1489.507188450304
5,10,2,3,0.7,unsortedUncertainTeachers,1477.3771314032158
5,10,2,3,0.7,sortedUncertainTeachers,1476.756689143086
5,10,2,3,0.7,unsortedPerfectTeachers,1491.0793588027425
5,10,2,3,0.7,sortedPerfectTeachers,1491.0793588027425
5,1,2,3,0.8,unsortedUncertainTeachers,1520.2342742603596
5,1,2,3,0.8,sortedUncertainTeachers,1520.234274260358
5,1,2,3,0.8,unsortedPerfectTeachers,1520.2342742603566
5,1,2,3,0.8,sortedPerfectTeachers,1520.2342742603566
5,2,2,3,0.8,unsortedUncertainTeachers,1520.2342742603582
5,2,2,3,0.8,sortedUncertainTeachers,1520.2342742603585
5,2,2,3,0.8,unsortedPerfectTeachers,1520.2342742603582
5,2,2,3,0.8,sortedPerfectTeachers,1520.2342742603582
5,3,2,3,0.8,unsortedUncertainTeachers,1520.234274260359
5,3,2,3,0.8,sortedUncertainTeachers,1520.2342742603587
5,3,2,3,0.8,unsortedPerfectTeachers,1520.2342742603587
5,3,2,3,0.8,sortedPerfectTeachers,1520.2342742603587
5,5,2,3,0.8,unsortedUncertainTeachers,1520.2342742603587
5,5,2,3,0.8,sortedUncertainTeachers,1511.6448164095268
5,5,2,3,0.8,unsortedPerfectTeachers,1520.2342742603587
5,5,2,3,0.8,sortedPerfectTeachers,1520.2342742603587
5,10,2,3,0.8,unsortedUncertainTeachers,1520.2342742603587
5,10,2,3,0.8,sortedUncertainTeachers,1515.9405864180444
5,10,2,3,0.8,unsortedPerfectTeachers,1521.3531837541714
5,10,2,3,0.8,sortedPerfectTeachers,1521.3531837541714
5,1,2,3,0.9,unsortedUncertainTeachers,1557.7342742603596
5,1,2,3,0.9,sortedUncertainTeachers,1557.7342742603582
5,1,2,3,0.9,unsortedPerfectTeachers,1557.7342742603566
5,1,2,3,0.9,sortedPerfectTeachers,1557.7342742603566
5,2,2,3,0.9,unsortedUncertainTeachers,1557.7342742603582
5,2,2,3,0.9,sortedUncertainTeachers,1557.7342742603585
5,2,2,3,0.9,unsortedPerfectTeachers,1557.7342742603582
5,2,2,3,0.9,sortedPerfectTeachers,1557.7342742603582
5,3,2,3,0.9,unsortedUncertainTeachers,1557.7342742603587
5,3,2,3,0.9,sortedUncertainTeachers,1557.7342742603587
5,3,2,3,0.9,unsortedPerfectTeachers,1557.7342742603587
5,3,2,3,0.9,sortedPerfectTeachers,1557.7342742603587
5,5,2,3,0.9,unsortedUncertainTeachers,1557.7342742603587
5,5,2,3,0.9,sortedUncertainTeachers,1557.7342742603587
5,5,2,3,0.9,unsortedPerfectTeachers,1557.7342742603587
5,5,2,3,0.9,sortedPerfectTeachers,1557.7342742603587
5,10,2,3,0.9,unsortedUncertainTeachers,1557.7342742603587
5,10,2,3,0.9,sortedUncertainTeachers,1557.7342742603587
5,10,2,3,0.9,unsortedPerfectTeachers,1557.7342742603585
5,10,2,3,0.9,sortedPerfectTeachers,1557.7342742603585
5,1,3,2,0.5,unsortedUncertainTeachers,928.8931053077505
5,1,3,2,0.5,sortedUncertainTeachers,928.8931053077506
5,1,3,2,0.5,unsortedPerfectTeachers,928.8931053077499
5,1,3,2,0.5,sortedPerfectTeachers,928.8931053077499
5,2,3,2,0.5,unsortedUncertainTeachers,928.8931053077504
5,2,3,2,0.5,sortedUncertainTeachers,980.7945835507362
5,2,3,2,0.5,unsortedPerfectTeachers,994.1191352234181
5,2,3,2,0.5,sortedPerfectTeachers,994.1191352234181
5,3,3,2,0.5,unsortedUncertainTeachers,928.8931053077504
5,3,3,2,0.5,sortedUncertainTeachers,980.9527720010278
5,3,3,2,0.5,unsortedPerfectTeachers,989.7449961473428
5,3,3,2,0.5,sortedPerfectTeachers,989.7449961473428
5,5,3,2,0.5,unsortedUncertainTeachers,934.674265403428
5,5,3,2,0.5,sortedUncertainTeachers,983.7741508874376
5,5,3,2,0.5,unsortedPerfectTeachers,992.7732462769336
5,5,3,2,0.5,sortedPerfectTeachers,992.7732462769336
5,10,3,2,0.5,unsortedUncertainTeachers,932.9897200185072
5,10,3,2,0.5,sortedUncertainTeachers,983.7741508874376
5,10,3,2,0.5,unsortedPerfectTeachers,994.4556074600397
5,10,3,2,0.5,sortedPerfectTeachers,994.4556074600397
5,1,3,2,0.6,unsortedUncertainTeachers,963.8824700136541
5,1,3,2,0.6,sortedUncertainTeachers,963.882470013654
5,1,3,2,0.6,unsortedPerfectTeachers,963.8824700136538
5,1,3,2,0.6,sortedPerfectTeachers,963.8824700136538
5,2,3,2,0.6,unsortedUncertainTeachers,963.8824700136545
5,2,3,2,0.6,sortedUncertainTeachers,975.7945835507367
5,2,3,2,0.6,unsortedPerfectTeachers,989.1191352234184
5,2,3,2,0.6,sortedPerfectTeachers,989.1191352234184
5,3,3,2,0.6,unsortedUncertainTeachers,963.8824700136545
5,3,3,2,0.6,sortedUncertainTeachers,984.8232171184961
5,3,3,2,0.6,unsortedPerfectTeachers,997.2926101324206
5,3,3,2,0.6,sortedPerfectTeachers,997.2926101324206
5,5,3,2,0.6,unsortedUncertainTeachers,961.8794208714407
5,5,3,2,0.6,sortedUncertainTeachers,988.865175665796
5,5,3,2,0.6,unsortedPerfectTeachers,997.2604268248159
5,5,3,2,0.6,sortedPerfectTeachers,997.2604268248159
5,10,3,2,0.6,unsortedUncertainTeachers,958.372862974121
5,10,3,2,0.6,sortedUncertainTeachers,988.2161739693864
5,10,3,2,0.6,unsortedPerfectTeachers,997.9085239107218
5,10,3,2,0.6,sortedPerfectTeachers,997.9085239107218
5,1,3,2,0.7,unsortedUncertainTeachers,997.2158033469877
5,1,3,2,0.7,sortedUncertainTeachers,997.2158033469881
5,1,3,2,0.7,unsortedPerfectTeachers,997.2158033469889
5,1,3,2,0.7,sortedPerfectTeachers,997.2158033469889
5,2,3,2,0.7,unsortedUncertainTeachers,997.2158033469873
5,2,3,2,0.7,sortedUncertainTeachers,988.1467760046692
5,2,3,2,0.7,unsortedPerfectTeachers,997.2158033469873
5,2,3,2,0.7,sortedPerfectTeachers,997.2158033469873
5,3,3,2,0.7,unsortedUncertainTeachers,997.2158033469873
5,3,3,2,0.7,sortedUncertainTeachers,997.9564167009413
5,3,3,2,0.7,unsortedPerfectTeachers,1004.4953698695956
5,3,3,2,0.7,sortedPerfectTeachers,1004.4953698695956
5,5,3,2,0.7,unsortedUncertainTeachers,997.2158033469875
5,5,3,2,0.7,sortedUncertainTeachers,995.9723829912123
5,5,3,2,0.7,unsortedPerfectTeachers,1005.8071309817756
5,5,3,2,0.7,sortedPerfectTeachers,1005.8071309817756
5,10,3,2,0.7,unsortedUncertainTeachers,997.2158033469876
5,10,3,2,0.7,sortedUncertainTeachers,1000.1660974550152
5,10,3,2,0.7,unsortedPerfectTeachers,1007.2932538684568
5,10,3,2,0.7,sortedPerfectTeachers,1007.2932538684568
5,1,3,2,0.8,unsortedUncertainTeachers,1025.787231918416
5,1,3,2,0.8,sortedUncertainTeachers,1025.7872319184157
5,1,3,2,0.8,unsortedPerfectTeachers,1025.7872319184162
5,1,3,2,0.8,sortedPerfectTeachers,1025.7872319184162
5,2,3,2,0.8,unsortedUncertainTeachers,1025.7872319184155
5,2,3,2,0.8,sortedUncertainTeachers,1025.7872319184155
5,2,3,2,0.8,unsortedPerfectTeachers,1025.7872319184157
5,2,3,2,0.8,sortedPerfectTeachers,1025.7872319184157
5,3,3,2,0.8,unsortedUncertainTeachers,1025.787231918416
5,3,3,2,0.8,sortedUncertainTeachers,1025.7872319184157
5,3,3,2,0.8,unsortedPerfectTeachers,1025.7872319184157
5,3,3,2,0.8,sortedPerfectTeachers,1025.7872319184157
5,5,3,2,0.8,unsortedUncertainTeachers,1025.7872319184162
5,5,3,2,0.8,sortedUncertainTeachers,1025.7872319184162
5,5,3,2,0.8,unsortedPerfectTeachers,1025.7872319184162
5,5,3,2,0.8,sortedPerfectTeachers,1025.7872319184162
5,10,3,2,0.8,unsortedUncertainTeachers,1025.7872319184162
5,10,3,2,0.8,sortedUncertainTeachers,1023.2529575827327
5,10,3,2,0.8,unsortedPerfectTeachers,1025.9530396141859
5,10,3,2,0.8,sortedPerfectTeachers,1025.9530396141859
5,1,3,2,0.9,unsortedUncertainTeachers,1050.7872319184157
5,1,3,2,0.9,sortedUncertainTeachers,1050.787231918416
5,1,3,2,0.9,unsortedPerfectTeachers,1050.7872319184164
5,1,3,2,0.9,sortedPerfectTeachers,1050.7872319184164
5,2,3,2,0.9,unsortedUncertainTeachers,1050.7872319184155
5,2,3,2,0.9,sortedUncertainTeachers,1050.7872319184155
5,2,3,2,0.9,unsortedPerfectTeachers,1050.7872319184157
5,2,3,2,0.9,sortedPerfectTeachers,1050.7872319184157
5,3,3,2,0.9,unsortedUncertainTeachers,1050.7872319184157
5,3,3,2,0.9,sortedUncertainTeachers,1050.7872319184157
5,3,3,2,0.9,unsortedPerfectTeachers,1050.787231918416
5,3,3,2,0.9,sortedPerfectTeachers,1050.787231918416
5,5,3,2,0.9,unsortedUncertainTeachers,1050.7872319184162
5,5,3,2,0.9,sortedUncertainTeachers,1050.7872319184162
5,5,3,2,0.9,unsortedPerfectTeachers,1050.7872319184162
5,5,3,2,0.9,sortedPerfectTeachers,1050.7872319184162
5,10,3,2,0.9,unsortedUncertainTeachers,1050.7872319184162
5,10,3,2,0.9,sortedUncertainTeachers,1050.787231918416
5,10,3,2,0.9,unsortedPerfectTeachers,1050.787231918416
5,10,3,2,0.9,sortedPerfectTeachers,1050.787231918416
5,1,4,1,0.5,unsortedUncertainTeachers,469.9215259527762
5,1,4,1,0.5,sortedUncertainTeachers,469.9215259527762
5,1,4,1,0.5,unsortedPerfectTeachers,469.92152595277616
5,1,4,1,0.5,sortedPerfectTeachers,469.92152595277616
5,2,4,1,0.5,unsortedUncertainTeachers,469.92152595277616
5,2,4,1,0.5,sortedUncertainTeachers,504.7880132507147
5,2,4,1,0.5,unsortedPerfectTeachers,508.54161920829654
5,2,4,1,0.5,sortedPerfectTeachers,508.54161920829654
5,3,4,1,0.5,unsortedUncertainTeachers,469.92152595277616
5,3,4,1,0.5,sortedUncertainTeachers,502.70060353938567
5,3,4,1,0.5,unsortedPerfectTeachers,504.67491316296264
5,3,4,1,0.5,sortedPerfectTeachers,504.67491316296264
5,5,4,1,0.5,unsortedUncertainTeachers,474.2549504056108
5,5,4,1,0.5,sortedUncertainTeachers,504.00215667205055
5,5,4,1,0.5,unsortedPerfectTeachers,507.0830467539448
5,5,4,1,0.5,sortedPerfectTeachers,507.0830467539448
5,10,4,1,0.5,unsortedUncertainTeachers,470.0674798653994
5,10,4,1,0.5,sortedUncertainTeachers,504.00215667205066
5,10,4,1,0.5,unsortedPerfectTeachers,508.5416192082966
5,10,4,1,0.5,sortedPerfectTeachers,508.5416192082966
5,1,4,1,0.6,unsortedUncertainTeachers,489.92152595277594
5,1,4,1,0.6,sortedUncertainTeachers,489.9215259527758
5,1,4,1,0.6,unsortedPerfectTeachers,489.92152595277554
5,1,4,1,0.6,sortedPerfectTeachers,489.92152595277554
5,2,4,1,0.6,unsortedUncertainTeachers,489.92152595277645
5,2,4,1,0.6,sortedUncertainTeachers,502.2880132507149
5,2,4,1,0.6,unsortedPerfectTeachers,506.04161920829665
5,2,4,1,0.6,sortedPerfectTeachers,506.04161920829665
5,3,4,1,0.6,unsortedUncertainTeachers,489.9215259527764
5,3,4,1,0.6,sortedUncertainTeachers,507.8506035393858
5,3,4,1,0.6,unsortedPerfectTeachers,509.82491316296284
5,3,4,1,0.6,sortedPerfectTeachers,509.82491316296284
5,5,4,1,0.6,unsortedUncertainTeachers,489.9215259527762
5,5,4,1,0.6,sortedUncertainTeachers,502.6619480716805
5,5,4,1,0.6,unsortedPerfectTeachers,509.0830467539449
5,5,4,1,0.6,sortedPerfectTeachers,509.0830467539449
5,10,4,1,0.6,unsortedUncertainTeachers,489.9215259527763
5,10,4,1,0.6,sortedUncertainTeachers,507.47783694164474
5,10,4,1,0.6,unsortedPerfectTeachers,509.49606579915667
5,10,4,1,0.6,sortedPerfectTeachers,509.49606579915667
5,1,4,1,0.7,unsortedUncertainTeachers,506.5881926194435
5,1,4,1,0.7,sortedUncertainTeachers,506.58819261944325
5,1,4,1,0.7,unsortedPerfectTeachers,506.58819261944313
5,1,4,1,0.7,sortedPerfectTeachers,506.58819261944313
5,2,4,1,0.7,unsortedUncertainTeachers,506.5881926194431
5,2,4,1,0.7,sortedUncertainTeachers,506.58819261944313
5,2,4,1,0.7,unsortedPerfectTeachers,506.5881926194432
5,2,4,1,0.7,sortedPerfectTeachers,506.5881926194432
5,3,4,1,0.7,unsortedUncertainTeachers,506.588192619443
5,3,4,1,0.7,sortedUncertainTeachers,508.0172702060526
5,3,4,1,0.7,unsortedPerfectTeachers,509.9915798296298
5,3,4,1,0.7,sortedPerfectTeachers,509.9915798296298
5,5,4,1,0.7,unsortedUncertainTeachers,506.5881926194429
5,5,4,1,0.7,sortedUncertainTeachers,509.32861473834726
5,5,4,1,0.7,unsortedPerfectTeachers,512.9605072610876
5,5,4,1,0.7,sortedPerfectTeachers,512.9605072610876
5,10,4,1,0.7,unsortedUncertainTeachers,506.5881926194429
5,10,4,1,0.7,sortedUncertainTeachers,509.3286147383472
5,10,4,1,0.7,unsortedPerfectTeachers,512.9605072610875
5,10,4,1,0.7,sortedPerfectTeachers,512.9605072610875
5,1,4,1,0.8,unsortedUncertainTeachers,520.8739069051571
5,1,4,1,0.8,sortedUncertainTeachers,520.8739069051572
5,1,4,1,0.8,unsortedPerfectTeachers,520.8739069051575
5,1,4,1,0.8,sortedPerfectTeachers,520.8739069051575
5,2,4,1,0.8,unsortedUncertainTeachers,520.8739069051574
5,2,4,1,0.8,sortedUncertainTeachers,520.8739069051572
5,2,4,1,0.8,unsortedPerfectTeachers,520.8739069051571
5,2,4,1,0.8,sortedPerfectTeachers,520.8739069051571
5,3,4,1,0.8,unsortedUncertainTeachers,520.8739069051572
5,3,4,1,0.8,sortedUncertainTeachers,520.8739069051572
5,3,4,1,0.8,unsortedPerfectTeachers,520.8739069051571
5,3,4,1,0.8,sortedPerfectTeachers,520.8739069051571
5,5,4,1,0.8,unsortedUncertainTeachers,520.8739069051572
5,5,4,1,0.8,sortedUncertainTeachers,520.8739069051572
5,5,4,1,0.8,unsortedPerfectTeachers,520.8739069051572
5,5,4,1,0.8,sortedPerfectTeachers,520.8739069051572
5,10,4,1,0.8,unsortedUncertainTeachers,520.8739069051572
5,10,4,1,0.8,sortedUncertainTeachers,516.9486552604495
5,10,4,1,0.8,unsortedPerfectTeachers,520.8739069051572
5,10,4,1,0.8,sortedPerfectTeachers,520.8739069051572
5,1,4,1,0.9,unsortedUncertainTeachers,533.3739069051569
5,1,4,1,0.9,sortedUncertainTeachers,533.3739069051568
5,1,4,1,0.9,unsortedPerfectTeachers,533.3739069051566
5,1,4,1,0.9,sortedPerfectTeachers,533.3739069051566
5,2,4,1,0.9,unsortedUncertainTeachers,533.3739069051574
5,2,4,1,0.9,sortedUncertainTeachers,533.3739069051571
5,2,4,1,0.9,unsortedPerfectTeachers,533.3739069051571
5,2,4,1,0.9,sortedPerfectTeachers,533.3739069051571
5,3,4,1,0.9,unsortedUncertainTeachers,533.3739069051572
5,3,4,1,0.9,sortedUncertainTeachers,533.3739069051572
5,3,4,1,0.9,unsortedPerfectTeachers,533.3739069051571
5,3,4,1,0.9,sortedPerfectTeachers,533.3739069051571
5,5,4,1,0.9,unsortedUncertainTeachers,533.3739069051572
5,5,4,1,0.9,sortedUncertainTeachers,533.3739069051572
5,5,4,1,0.9,unsortedPerfectTeachers,533.3739069051572
5,5,4,1,0.9,sortedPerfectTeachers,533.3739069051572
5,10,4,1,0.9,unsortedUncertainTeachers,533.3739069051572
5,10,4,1,0.9,sortedUncertainTeachers,533.3739069051571
5,10,4,1,0.9,unsortedPerfectTeachers,533.3739069051571
5,10,4,1,0.9,sortedPerfectTeachers,533.3739069051571
5,1,5,0,0.5,unsortedUncertainTeachers,0.0
5,1,5,0,0.5,sortedUncertainTeachers,0.0
5,1,5,0,0.5,unsortedPerfectTeachers,0.0
5,1,5,0,0.5,sortedPerfectTeachers,0.0
5,2,5,0,0.5,unsortedUncertainTeachers,0.0
5,2,5,0,0.5,sortedUncertainTeachers,0.0
5,2,5,0,0.5,unsortedPerfectTeachers,0.0
5,2,5,0,0.5,sortedPerfectTeachers,0.0
5,3,5,0,0.5,unsortedUncertainTeachers,0.0
