numTeachers,numAssessments,numExamples,teacherMu,exponent,simType,studentID,priorAlpha,priorBeta,guessAlpha,guessBeta,oldDKL,numHeadsShown,newDKL
3,2,10,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,10,0.3941917431688644
3,2,10,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,10,0.23187381562064502
3,2,10,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,10,0.26738163140234406
3,2,10,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,7,0.3941917431688644
3,2,10,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,7,0.23187381562064502
3,2,10,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,7,0.26738163140234406
3,2,10,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,4,0.3941917431688644
3,2,10,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,4,0.23187381562064502
3,2,10,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,4,0.26738163140234406
3,2,10,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,10,0.7488815633645416
3,2,10,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,10,0.3941917431688644
3,2,10,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,10,0.23187381562064502
3,2,10,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,10,0.26738163140234406
3,2,10,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,7,0.3941917431688644
3,2,10,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,7,0.23187381562064502
3,2,10,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,7,0.26738163140234406
3,2,10,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,4,0.3941917431688644
3,2,10,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,4,0.23187381562064502
3,2,10,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,4,0.26738163140234406
5,2,10,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,5,5.476819543836449
5,2,10,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,5,4.11052881196229
5,2,10,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,7,1.2941917431688665
5,2,10,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,7,0.7488815633645416
5,2,10,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,7,0.3941917431688644
5,2,10,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,7,0.23187381562064502
5,2,10,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,6,0.23187381562064502
5,2,10,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,6,0.26738163140234406
5,2,10,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,6,0.5105288119622884
5,2,10,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,6,0.9768195438364451
5,2,10,0.6,1,unsortedUncertainTeachers,0,1,11,1,7,8.065950836542843,9,1.2941917431688665
5,2,10,0.6,1,unsortedUncertainTeachers,1,2,10,2,6,5.313365743548794,9,0.7488815633645416
5,2,10,0.6,1,unsortedUncertainTeachers,2,3,9,3,5,3.359288346772521,6,2.031873815620642
5,2,10,0.6,1,unsortedUncertainTeachers,3,4,8,6,2,1.9284590937607944,6,1.2941917431688665
5,2,10,0.6,1,unsortedUncertainTeachers,4,5,7,5,3,0.9188433058253711,6,0.7488815633645416
5,2,10,0.6,1,unsortedUncertainTeachers,5,6,6,4,4,0.2865217490314169,6,0.3941917431688644
5,2,10,0.6,1,unsortedUncertainTeachers,6,7,5,3,5,0.01884330582537075,7,0.26738163140234406
5,2,10,0.6,1,unsortedUncertainTeachers,7,8,4,4,4,0.12845909376079412,7,0.5105288119622884
5,2,10,0.6,1,unsortedUncertainTeachers,8,9,3,5,3,0.6592883467725201,6,0.5105288119622884
5,2,10,0.6,1,unsortedUncertainTeachers,9,10,2,4,4,1.7133657435487928,6,0.9768195438364451
5,2,10,0.6,1,sortedUncertainTeachers,0,1,11,1,7,8.065950836542843,9,1.2941917431688665
5,2,10,0.6,1,sortedUncertainTeachers,1,2,10,2,6,5.313365743548794,9,0.7488815633645416
5,2,10,0.6,1,sortedUncertainTeachers,6,7,5,3,5,0.01884330582537075,8,0.5105288119622884
5,2,10,0.6,1,sortedUncertainTeachers,2,3,9,3,5,3.359288346772521,8,0.7488815633645416
5,2,10,0.6,1,sortedUncertainTeachers,7,8,4,4,4,0.12845909376079412,7,0.5105288119622884
5,2,10,0.6,1,sortedUncertainTeachers,5,6,6,4,4,0.2865217490314169,7,0.23187381562064502
5,2,10,0.6,1,sortedUncertainTeachers,9,10,2,4,4,1.7133657435487928,6,0.9768195438364451
5,2,10,0.6,1,sortedUncertainTeachers,4,5,7,5,3,0.9188433058253711,6,0.7488815633645416
5,2,10,0.6,1,sortedUncertainTeachers,8,9,3,5,3,0.6592883467725201,5,0.26738163140234406
5,2,10,0.6,1,sortedUncertainTeachers,3,4,8,6,2,1.9284590937607944,5,2.031873815620642
5,2,10,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,10,0.7488815633645416
5,2,10,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,10,0.3941917431688644
5,2,10,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,10,0.23187381562064502
5,2,10,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,10,0.26738163140234406
5,2,10,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,8,0.23187381562064502
5,2,10,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,8,0.26738163140234406
5,2,10,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,6,0.23187381562064502
5,2,10,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,6,0.26738163140234406
5,2,10,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,4,0.23187381562064502
5,2,10,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,4,0.26738163140234406
5,2,10,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,10,0.7488815633645416
5,2,10,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,10,0.3941917431688644
5,2,10,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,10,0.23187381562064502
5,2,10,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,10,0.26738163140234406
5,2,10,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,8,0.23187381562064502
5,2,10,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,8,0.26738163140234406
5,2,10,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,6,0.23187381562064502
5,2,10,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,6,0.26738163140234406
5,2,10,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,4,0.23187381562064502
5,2,10,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,4,0.26738163140234406
10,2,10,0.6,1,unsortedNaiveTeachers,0,1,11,1,1,8.065950836542843,5,5.476819543836449
10,2,10,0.6,1,unsortedNaiveTeachers,1,2,10,1,1,5.313365743548794,5,4.11052881196229
10,2,10,0.6,1,unsortedNaiveTeachers,2,3,9,1,1,3.359288346772521,6,2.031873815620642
10,2,10,0.6,1,unsortedNaiveTeachers,3,4,8,1,1,1.9284590937607944,4,2.967381631402347
10,2,10,0.6,1,unsortedNaiveTeachers,4,5,7,1,1,0.9188433058253711,5,1.2941917431688665
10,2,10,0.6,1,unsortedNaiveTeachers,5,6,6,1,1,0.2865217490314169,6,0.3941917431688644
10,2,10,0.6,1,unsortedNaiveTeachers,6,7,5,1,1,0.01884330582537075,7,0.26738163140234406
10,2,10,0.6,1,unsortedNaiveTeachers,7,8,4,1,1,0.12845909376079412,7,0.5105288119622884
10,2,10,0.6,1,unsortedNaiveTeachers,8,9,3,1,1,0.6592883467725201,4,0.23187381562064502
10,2,10,0.6,1,unsortedNaiveTeachers,9,10,2,1,1,1.7133657435487928,7,1.6899703536421313
10,2,10,0.6,1,unsortedUncertainTeachers,0,1,11,1,7,8.065950836542843,10,0.7488815633645416
10,2,10,0.6,1,unsortedUncertainTeachers,1,2,10,2,6,5.313365743548794,9,0.7488815633645416
10,2,10,0.6,1,unsortedUncertainTeachers,2,3,9,3,5,3.359288346772521,8,0.7488815633645416
10,2,10,0.6,1,unsortedUncertainTeachers,3,4,8,6,2,1.9284590937607944,5,2.031873815620642
10,2,10,0.6,1,unsortedUncertainTeachers,4,5,7,5,3,0.9188433058253711,6,0.7488815633645416
10,2,10,0.6,1,unsortedUncertainTeachers,5,6,6,4,4,0.2865217490314169,7,0.23187381562064502
10,2,10,0.6,1,unsortedUncertainTeachers,6,7,5,3,5,0.01884330582537075,8,0.5105288119622884
10,2,10,0.6,1,unsortedUncertainTeachers,7,8,4,4,4,0.12845909376079412,7,0.5105288119622884
10,2,10,0.6,1,unsortedUncertainTeachers,8,9,3,5,3,0.6592883467725201,6,0.5105288119622884
10,2,10,0.6,1,unsortedUncertainTeachers,9,10,2,4,4,1.7133657435487928,7,1.6899703536421313
10,2,10,0.6,1,sortedUncertainTeachers,0,1,11,1,7,8.065950836542843,10,0.7488815633645416
10,2,10,0.6,1,sortedUncertainTeachers,1,2,10,2,6,5.313365743548794,9,0.7488815633645416
10,2,10,0.6,1,sortedUncertainTeachers,6,7,5,3,5,0.01884330582537075,8,0.5105288119622884
10,2,10,0.6,1,sortedUncertainTeachers,2,3,9,3,5,3.359288346772521,8,0.7488815633645416
10,2,10,0.6,1,sortedUncertainTeachers,7,8,4,4,4,0.12845909376079412,7,0.5105288119622884
10,2,10,0.6,1,sortedUncertainTeachers,5,6,6,4,4,0.2865217490314169,7,0.23187381562064502
10,2,10,0.6,1,sortedUncertainTeachers,9,10,2,4,4,1.7133657435487928,7,1.6899703536421313
10,2,10,0.6,1,sortedUncertainTeachers,4,5,7,5,3,0.9188433058253711,6,0.7488815633645416
10,2,10,0.6,1,sortedUncertainTeachers,8,9,3,5,3,0.6592883467725201,6,0.5105288119622884
10,2,10,0.6,1,sortedUncertainTeachers,3,4,8,6,2,1.9284590937607944,5,2.031873815620642
10,2,10,0.6,1,unsortedPerfectTeachers,0,1,11,1,1,8.065950836542843,10,0.7488815633645416
10,2,10,0.6,1,unsortedPerfectTeachers,1,2,10,1,1,5.313365743548794,10,0.3941917431688644
10,2,10,0.6,1,unsortedPerfectTeachers,2,3,9,1,1,3.359288346772521,10,0.23187381562064502
10,2,10,0.6,1,unsortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,9,0.23187381562064502
10,2,10,0.6,1,unsortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,8,0.23187381562064502
10,2,10,0.6,1,unsortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,7,0.23187381562064502
10,2,10,0.6,1,unsortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,6,0.23187381562064502
10,2,10,0.6,1,unsortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,5,0.23187381562064502
10,2,10,0.6,1,unsortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,4,0.23187381562064502
10,2,10,0.6,1,unsortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,3,0.23187381562064502
10,2,10,0.6,1,sortedPerfectTeachers,0,1,11,1,1,8.065950836542843,10,0.7488815633645416
10,2,10,0.6,1,sortedPerfectTeachers,1,2,10,1,1,5.313365743548794,10,0.3941917431688644
10,2,10,0.6,1,sortedPerfectTeachers,2,3,9,1,1,3.359288346772521,10,0.23187381562064502
10,2,10,0.6,1,sortedPerfectTeachers,3,4,8,1,1,1.9284590937607944,9,0.23187381562064502
10,2,10,0.6,1,sortedPerfectTeachers,4,5,7,1,1,0.9188433058253711,8,0.23187381562064502
10,2,10,0.6,1,sortedPerfectTeachers,5,6,6,1,1,0.2865217490314169,7,0.23187381562064502
10,2,10,0.6,1,sortedPerfectTeachers,6,7,5,1,1,0.01884330582537075,6,0.23187381562064502
10,2,10,0.6,1,sortedPerfectTeachers,7,8,4,1,1,0.12845909376079412,5,0.23187381562064502
10,2,10,0.6,1,sortedPerfectTeachers,8,9,3,1,1,0.6592883467725201,4,0.23187381562064502
10,2,10,0.6,1,sortedPerfectTeachers,9,10,2,1,1,1.7133657435487928,3,0.23187381562064502
1,2,10,0.7,1,unsortedNaiveTeachers,0,1,11,1,1,11.48947032264956,7,6.224234450842399
1,2,10,0.7,1,unsortedNaiveTeachers,1,2,10,1,1,8.236885229655517,7,4.788726635060701
1,2,10,0.7,1,unsortedNaiveTeachers,2,3,9,1,1,5.782807832879242,7,3.551044562608922
1,2,10,0.7,1,unsortedNaiveTeachers,3,4,8,1,1,3.851978579867515,7,2.5057343828045937
1,2,10,0.7,1,unsortedNaiveTeachers,4,5,7,1,1,2.3423627919320924,7,1.6510445626089236
1,2,10,0.7,1,unsortedNaiveTeachers,5,6,6,1,1,1.2100412351381387,7,0.9887266350607042
1,2,10,0.7,1,unsortedNaiveTeachers,6,7,5,1,1,0.4423627919320925,7,0.5242344508423997
1,2,10,0.7,1,unsortedNaiveTeachers,7,8,4,1,1,0.05197857986751586,7,0.2673816314023476
1,2,10,0.7,1,unsortedNaiveTeachers,8,9,3,1,1,0.08280783287924276,7,0.2336723632765043
1,2,10,0.7,1,unsortedNaiveTeachers,9,10,2,1,1,0.6368852296555163,7,0.44682317308218344
1,2,10,0.7,1,unsortedUncertainTeachers,0,1,11,1,7,11.48947032264956,9,3.551044562608922
1,2,10,0.7,1,unsortedUncertainTeachers,1,2,10,2,6,8.236885229655517,9,2.5057343828045937
1,2,10,0.7,1,unsortedUncertainTeachers,2,3,9,3,5,5.782807832879242,9,1.6510445626089236
1,2,10,0.7,1,unsortedUncertainTeachers,3,4,8,6,2,3.851978579867515,9,0.9887266350607042
1,2,10,0.7,1,unsortedUncertainTeachers,4,5,7,5,3,2.3423627919320924,9,0.5242344508423997
1,2,10,0.7,1,unsortedUncertainTeachers,5,6,6,4,4,1.2100412351381387,9,0.2673816314023476
1,2,10,0.7,1,unsortedUncertainTeachers,6,7,5,3,5,0.4423627919320925,9,0.2336723632765043
1,2,10,0.7,1,unsortedUncertainTeachers,7,8,4,4,4,0.05197857986751586,9,0.44682317308218344
1,2,10,0.7,1,unsortedUncertainTeachers,8,9,3,5,3,0.08280783287924276,9,0.9437421560185086
1,2,10,0.7,1,unsortedUncertainTeachers,9,10,2,4,4,0.6368852296555163,9,1.7855016252465674
1,2,10,0.7,1,sortedUncertainTeachers,0,1,11,1,7,11.48947032264956,9,3.551044562608922
1,2,10,0.7,1,sortedUncertainTeachers,1,2,10,2,6,8.236885229655517,9,2.5057343828045937
1,2,10,0.7,1,sortedUncertainTeachers,6,7,5,3,5,0.4423627919320925,9,0.2336723632765043
1,2,10,0.7,1,sortedUncertainTeachers,2,3,9,3,5,5.782807832879242,9,1.6510445626089236
1,2,10,0.7,1,sortedUncertainTeachers,7,8,4,4,4,0.05197857986751586,9,0.44682317308218344
1,2,10,0.7,1,sortedUncertainTeachers,5,6,6,4,4,1.2100412351381387,9,0.2673816314023476
1,2,10,0.7,1,sortedUncertainTeachers,9,10,2,4,4,0.6368852296555163,9,1.7855016252465674
1,2,10,0.7,1,sortedUncertainTeachers,4,5,7,5,3,2.3423627919320924,9,0.5242344508423997
1,2,10,0.7,1,sortedUncertainTeachers,8,9,3,5,3,0.08280783287924276,9,0.9437421560185086
1,2,10,0.7,1,sortedUncertainTeachers,3,4,8,6,2,3.851978579867515,9,0.9887266350607042
1,2,10,0.7,1,unsortedPerfectTeachers,0,1,11,1,1,11.48947032264956,10,2.5057343828045937
1,2,10,0.7,1,unsortedPerfectTeachers,1,2,10,1,1,8.236885229655517,10,1.6510445626089236
1,2,10,0.7,1,unsortedPerfectTeachers,2,3,9,1,1,5.782807832879242,10,0.9887266350607042
1,2,10,0.7,1,unsortedPerfectTeachers,3,4,8,1,1,3.851978579867515,10,0.5242344508423997
1,2,10,0.7,1,unsortedPerfectTeachers,4,5,7,1,1,2.3423627919320924,10,0.2673816314023476
1,2,10,0.7,1,unsortedPerfectTeachers,5,6,6,1,1,1.2100412351381387,10,0.2336723632765043
1,2,10,0.7,1,unsortedPerfectTeachers,6,7,5,1,1,0.4423627919320925,10,0.44682317308218344
1,2,10,0.7,1,unsortedPerfectTeachers,7,8,4,1,1,0.05197857986751586,10,0.9437421560185086
1,2,10,0.7,1,unsortedPerfectTeachers,8,9,3,1,1,0.08280783287924276,10,1.7855016252465674
1,2,10,0.7,1,unsortedPerfectTeachers,9,10,2,1,1,0.6368852296555163,10,3.086793423853056
1,2,10,0.7,1,sortedPerfectTeachers,0,1,11,1,1,11.48947032264956,10,2.5057343828045937
1,2,10,0.7,1,sortedPerfectTeachers,1,2,10,1,1,8.236885229655517,10,1.6510445626089236
1,2,10,0.7,1,sortedPerfectTeachers,2,3,9,1,1,5.782807832879242,10,0.9887266350607042
1,2,10,0.7,1,sortedPerfectTeachers,3,4,8,1,1,3.851978579867515,10,0.5242344508423997
1,2,10,0.7,1,sortedPerfectTeachers,4,5,7,1,1,2.3423627919320924,10,0.2673816314023476
1,2,10,0.7,1,sortedPerfectTeachers,5,6,6,1,1,1.2100412351381387,10,0.2336723632765043
1,2,10,0.7,1,sortedPerfectTeachers,6,7,5,1,1,0.4423627919320925,10,0.44682317308218344
1,2,10,0.7,1,sortedPerfectTeachers,7,8,4,1,1,0.05197857986751586,10,0.9437421560185086
1,2,10,0.7,1,sortedPerfectTeachers,8,9,3,1,1,0.08280783287924276,10,1.7855016252465674
1,2,10,0.7,1,sortedPerfectTeachers,9,10,2,1,1,0.6368852296555163,10,3.086793423853056
2,2,10,0.7,1,unsortedNaiveTeachers,0,1,11,1,1,11.48947032264956,8,4.788726635060701
2,2,10,0.7,1,unsortedNaiveTeachers,1,2,10,1,1,8.236885229655517,8,3.551044562608922
2,2,10,0.7,1,unsortedNaiveTeachers,2,3,9,1,1,5.782807832879242,8,2.5057343828045937
2,2,10,0.7,1,unsortedNaiveTeachers,3,4,8,1,1,3.851978579867515,8,1.6510445626089236
2,2,10,0.7,1,unsortedNaiveTeachers,4,5,7,1,1,2.3423627919320924,8,0.9887266350607042
2,2,10,0.7,1,unsortedNaiveTeachers,5,6,6,1,1,1.2100412351381387,9,0.2673816314023476
2,2,10,0.7,1,unsortedNaiveTeachers,6,7,5,1,1,0.4423627919320925,9,0.2336723632765043
2,2,10,0.7,1,unsortedNaiveTeachers,7,8,4,1,1,0.05197857986751586,9,0.44682317308218344
2,2,10,0.7,1,unsortedNaiveTeachers,8,9,3,1,1,0.08280783287924276,9,0.9437421560185086
2,2,10,0.7,1,unsortedNaiveTeachers,9,10,2,1,1,0.6368852296555163,9,1.7855016252465674
2,2,10,0.7,1,unsortedUncertainTeachers,0,1,11,1,7,11.48947032264956,9,3.551044562608922
2,2,10,0.7,1,unsortedUncertainTeachers,1,2,10,2,6,8.236885229655517,9,2.5057343828045937
2,2,10,0.7,1,unsortedUncertainTeachers,2,3,9,3,5,5.782807832879242,9,1.6510445626089236
2,2,10,0.7,1,unsortedUncertainTeachers,3,4,8,6,2,3.851978579867515,9,0.9887266350607042
2,2,10,0.7,1,unsortedUncertainTeachers,4,5,7,5,3,2.3423627919320924,9,0.5242344508423997
2,2,10,0.7,1,unsortedUncertainTeachers,5,6,6,4,4,1.2100412351381387,9,0.2673816314023476
2,2,10,0.7,1,unsortedUncertainTeachers,6,7,5,3,5,0.4423627919320925,9,0.2336723632765043
2,2,10,0.7,1,unsortedUncertainTeachers,7,8,4,4,4,0.05197857986751586,9,0.44682317308218344
2,2,10,0.7,1,unsortedUncertainTeachers,8,9,3,5,3,0.08280783287924276,9,0.9437421560185086
2,2,10,0.7,1,unsortedUncertainTeachers,9,10,2,4,4,0.6368852296555163,9,1.7855016252465674
2,2,10,0.7,1,sortedUncertainTeachers,0,1,11,1,7,11.48947032264956,10,2.5057343828045937
2,2,10,0.7,1,sortedUncertainTeachers,1,2,10,2,6,8.236885229655517,10,1.6510445626089236
2,2,10,0.7,1,sortedUncertainTeachers,6,7,5,3,5,0.4423627919320925,10,0.44682317308218344
2,2,10,0.7,1,sortedUncertainTeachers,2,3,9,3,5,5.782807832879242,10,0.9887266350607042
2,2,10,0.7,1,sortedUncertainTeachers,7,8,4,4,4,0.05197857986751586,10,0.9437421560185086
2,2,10,0.7,1,sortedUncertainTeachers,5,6,6,4,4,1.2100412351381387,8,0.5242344508423997
2,2,10,0.7,1,sortedUncertainTeachers,9,10,2,4,4,0.6368852296555163,8,0.9437421560185086
2,2,10,0.7,1,sortedUncertainTeachers,4,5,7,5,3,2.3423627919320924,8,0.9887266350607042
2,2,10,0.7,1,sortedUncertainTeachers,8,9,3,5,3,0.08280783287924276,8,0.44682317308218344
2,2,10,0.7,1,sortedUncertainTeachers,3,4,8,6,2,3.851978579867515,8,1.6510445626089236
2,2,10,0.7,1,unsortedPerfectTeachers,0,1,11,1,1,11.48947032264956,10,2.5057343828045937
2,2,10,0.7,1,unsortedPerfectTeachers,1,2,10,1,1,8.236885229655517,10,1.6510445626089236
2,2,10,0.7,1,unsortedPerfectTeachers,2,3,9,1,1,5.782807832879242,10,0.9887266350607042
2,2,10,0.7,1,unsortedPerfectTeachers,3,4,8,1,1,3.851978579867515,10,0.5242344508423997
2,2,10,0.7,1,unsortedPerfectTeachers,4,5,7,1,1,2.3423627919320924,10,0.2673816314023476
2,2,10,0.7,1,unsortedPerfectTeachers,5,6,6,1,1,1.2100412351381387,8,0.5242344508423997
2,2,10,0.7,1,unsortedPerfectTeachers,6,7,5,1,1,0.4423627919320925,8,0.2673816314023476
2,2,10,0.7,1,unsortedPerfectTeachers,7,8,4,1,1,0.05197857986751586,8,0.2336723632765043
2,2,10,0.7,1,unsortedPerfectTeachers,8,9,3,1,1,0.08280783287924276,8,0.44682317308218344
2,2,10,0.7,1,unsortedPerfectTeachers,9,10,2,1,1,0.6368852296555163,8,0.9437421560185086
2,2,10,0.7,1,sortedPerfectTeachers,0,1,11,1,1,11.48947032264956,10,2.5057343828045937
2,2,10,0.7,1,sortedPerfectTeachers,1,2,10,1,1,8.236885229655517,10,1.6510445626089236
2,2,10,0.7,1,sortedPerfectTeachers,2,3,9,1,1,5.782807832879242,10,0.9887266350607042
2,2,10,0.7,1,sortedPerfectTeachers,3,4,8,1,1,3.851978579867515,10,0.5242344508423997
2,2,10,0.7,1,sortedPerfectTeachers,4,5,7,1,1,2.3423627919320924,10,0.2673816314023476
2,2,10,0.7,1,sortedPerfectTeachers,5,6,6,1,1,1.2100412351381387,8,0.5242344508423997
2,2,10,0.7,1,sortedPerfectTeachers,6,7,5,1,1,0.4423627919320925,8,0.2673816314023476
2,2,10,0.7,1,sortedPerfectTeachers,7,8,4,1,1,0.05197857986751586,8,0.2336723632765043
2,2,10,0.7,1,sortedPerfectTeachers,8,9,3,1,1,0.08280783287924276,8,0.44682317308218344
2,2,10,0.7,1,sortedPerfectTeachers,9,10,2,1,1,0.6368852296555163,8,0.9437421560185086
3,2,10,0.7,1,unsortedNaiveTeachers,0,1,11,1,1,11.48947032264956,8,4.788726635060701
3,2,10,0.7,1,unsortedNaiveTeachers,1,2,10,1,1,8.236885229655517,8,3.551044562608922
3,2,10,0.7,1,unsortedNaiveTeachers,2,3,9,1,1,5.782807832879242,8,2.5057343828045937
3,2,10,0.7,1,unsortedNaiveTeachers,3,4,8,1,1,3.851978579867515,8,1.6510445626089236
3,2,10,0.7,1,unsortedNaiveTeachers,4,5,7,1,1,2.3423627919320924,7,1.6510445626089236
3,2,10,0.7,1,unsortedNaiveTeachers,5,6,6,1,1,1.2100412351381387,7,0.9887266350607042
3,2,10,0.7,1,unsortedNaiveTeachers,6,7,5,1,1,0.4423627919320925,7,0.5242344508423997
3,2,10,0.7,1,unsortedNaiveTeachers,7,8,4,1,1,0.05197857986751586,6,0.5242344508423997
3,2,10,0.7,1,unsortedNaiveTeachers,8,9,3,1,1,0.08280783287924276,6,0.2673816314023476
3,2,10,0.7,1,unsortedNaiveTeachers,9,10,2,1,1,0.6368852296555163,6,0.2336723632765043
3,2,10,0.7,1,unsortedUncertainTeachers,0,1,11,1,7,11.48947032264956,9,3.551044562608922
3,2,10,0.7,1,unsortedUncertainTeachers,1,2,10,2,6,8.236885229655517,9,2.5057343828045937
3,2,10,0.7,1,unsortedUncertainTeachers,2,3,9,3,5,5.782807832879242,9,1.6510445626089236
3,2,10,0.7,1,unsortedUncertainTeachers,3,4,8,6,2,3.851978579867515,9,0.9887266350607042
3,2,10,0.7,1,unsortedUncertainTeachers,4,5,7,5,3,2.3423627919320924,9,0.5242344508423997
3,2,10,0.7,1,unsortedUncertainTeachers,5,6,6,4,4,1.2100412351381387,9,0.2673816314023476
3,2,10,0.7,1,unsortedUncertainTeachers,6,7,5,3,5,0.4423627919320925,9,0.2336723632765043
3,2,10,0.7,1,unsortedUncertainTeachers,7,8,4,4,4,0.05197857986751586,8,0.2336723632765043
3,2,10,0.7,1,unsortedUncertainTeachers,8,9,3,5,3,0.08280783287924276,8,0.44682317308218344
3,2,10,0.7,1,unsortedUncertainTeachers,9,10,2,4,4,0.6368852296555163,8,0.9437421560185086
3,2,10,0.7,1,sortedUncertainTeachers,0,1,11,1,7,11.48947032264956,10,2.5057343828045937
3,2,10,0.7,1,sortedUncertainTeachers,1,2,10,2,6,8.236885229655517,10,1.6510445626089236
3,2,10,0.7,1,sortedUncertainTeachers,6,7,5,3,5,0.4423627919320925,10,0.44682317308218344
3,2,10,0.7,1,sortedUncertainTeachers,2,3,9,3,5,5.782807832879242,10,0.9887266350607042
3,2,10,0.7,1,sortedUncertainTeachers,7,8,4,4,4,0.05197857986751586,9,0.44682317308218344
3,2,10,0.7,1,sortedUncertainTeachers,5,6,6,4,4,1.2100412351381387,9,0.2673816314023476
3,2,10,0.7,1,sortedUncertainTeachers,9,10,2,4,4,0.6368852296555163,9,1.7855016252465674
3,2,10,0.7,1,sortedUncertainTeachers,4,5,7,5,3,2.3423627919320924,7,1.6510445626089236
3,2,10,0.7,1,sortedUncertainTeachers,8,9,3,5,3,0.08280783287924276,7,0.2336723632765043
3,2,10,0.7,1,sortedUncertainTeachers,3,4,8,6,2,3.851978579867515,7,2.5057343828045937
3,2,10,0.7,1,unsortedPerfectTeachers,0,1,11,1,1,11.48947032264956,10,2.5057343828045937
3,2,10,0.7,1,unsortedPerfectTeachers,1,2,10,1,1,8.236885229655517,10,1.6510445626089236
3,2,10,0.7,1,unsortedPerfectTeachers,2,3,9,1,1,5.782807832879242,10,0.9887266350607042
3,2,10,0.7,1,unsortedPerfectTeachers,3,4,8,1,1,3.851978579867515,10,0.5242344508423997
3,2,10,0.7,1,unsortedPerfectTeachers,4,5,7,1,1,2.3423627919320924,10,0.2673816314023476
3,2,10,0.7,1,unsortedPerfectTeachers,5,6,6,1,1,1.2100412351381387,10,0.2336723632765043
3,2,10,0.7,1,unsortedPerfectTeachers,6,7,5,1,1,0.4423627919320925,10,0.44682317308218344
3,2,10,0.7,1,unsortedPerfectTeachers,7,8,4,1,1,0.05197857986751586,7,0.2673816314023476
